Athlete_ID,Athlete_Name,Sport_Type,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Injury_History,Previous_Competition_Performance,Training_Intensity,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Altitude_Training,Mental_Focus_Level,Competition_Date,Performance_Metric,Athlete_ID_New
A469,Athlete_54,Tennis,50m Freestyle,0.5424406973420977,0.9586666666666668,0.5,0.65,0.0434138924455825,0.066,Major,0.5518207282913165,Medium,0.1049999999999999,0.0239999999999999,0.172,0.5648775677630808,Medium,0.7,2023-10-23,0.2024607382214664,A851
A440,Athlete_77,Cycling,100m Sprint,0.7516433266647612,0.3686666666666667,0.075,0.9499999999999998,0.1450464148527528,0.3840000000000001,Major,0.5203081232492996,Low,0.8883333333333333,0.096,0.676,0.4305617859466625,High,0.7888888888888888,2023-11-22,0.8709612883865159,A9155
A577,Athlete_58,Soccer,Marathon,0.8936839096884823,0.1919999999999999,0.0849999999999999,0.6333333333333332,0.3942461587708067,0.1620000000000001,Major,0.1169467787114846,Medium,0.5583333333333335,0.3,0.998,0.4058934784980784,Low,0.211111111111111,2023-09-18,0.62888866659998,A1865
A508,Athlete_88,Running,Marathon,0.4509859959988567,0.82,0.345,0.8666666666666666,0.8122199103713188,0.6740000000000002,Major,0.5053021208483394,High,0.97,0.548,0.9080000000000004,0.215677954114685,High,0.9888888888888888,2023-09-01,0.8162448734620386,A3140
A621,Athlete_18,Swimming,Marathon,0.6198913975421548,0.5806666666666667,0.8400000000000001,0.0666666666666667,0.0282890524967989,0.8460000000000001,Minor,0.1197478991596638,Low,0.145,0.54,0.406,0.6666565633297367,Low,0.1888888888888888,2024-04-27,0.8407522256677002,A8569
A601,Athlete_72,Basketball,50m Freestyle,0.6373249499857101,0.6306666666666667,0.2650000000000001,0.1333333333333333,0.7063060179257361,0.5180000000000002,Major,0.3178271308523409,Medium,0.3166666666666666,0.8880000000000001,0.89,0.2745884910868362,Low,0.7888888888888888,2024-06-10,0.22666800040012,A5304
A116,Athlete_4,Basketball,10km Road Race,0.9842812232066304,0.992,0.915,0.2666666666666666,0.4415813060179256,0.97,Major,0.3987595038015205,Medium,0.9183333333333332,0.756,0.866,0.7574370663142623,Medium,0.3777777777777778,2023-10-31,0.2726818045413623,A8831
A865,Athlete_15,Running,50m Freestyle,0.8373821091740496,0.3833333333333333,0.9000000000000001,0.1666666666666666,0.1985035211267605,0.8380000000000001,Major,0.823829531812725,Medium,0.7466666666666667,0.4959999999999999,0.5620000000000002,0.0767712159972195,High,0.8888888888888888,2024-04-16,0.1312393718115434,A9917
A244,Athlete_100,Cycling,Marathon,0.8991140325807372,0.848,0.2650000000000001,0.6999999999999998,0.7886123559539053,0.1540000000000001,Major,0.2280912364945978,Medium,0.4783333333333334,0.6359999999999999,0.42,0.7828408966913594,High,0.9888888888888888,2023-09-04,0.8649594878463539,A10456
A398,Athlete_48,Cycling,50m Freestyle,0.3526721920548729,0.7873333333333333,0.55,0.1833333333333332,0.5027608834827144,0.086,Major,0.27140856342537,Medium,0.2066666666666666,0.272,0.8040000000000002,0.0799578084649798,Medium,0.6333333333333333,2024-06-10,0.35370611183355,A7601
A697,Athlete_85,Basketball,Marathon,0.1503286653329522,0.7493333333333333,0.975,0.4833333333333333,0.9627480793854032,0.034,Major,0.0355142056822729,High,0.96,0.7,0.188,0.3638575348666157,Medium,0.5111111111111111,2024-03-23,0.7027108132439732,A3548
A317,Athlete_22,Cycling,Marathon,0.5050014289797085,0.504,0.405,0.0499999999999999,0.7623639564660691,0.716,Major,0.7159863945578231,Low,0.995,0.8400000000000001,0.266,0.1455587751522573,High,0.4444444444444445,2024-03-12,0.8330499149744923,A8324
A435,Athlete_15,Basketball,50m Freestyle,0.0831666190340097,0.0266666666666666,0.4650000000000001,0.4999999999999999,0.0635803457106274,0.3659999999999999,Major,0.0900360144057623,Medium,0.3616666666666667,0.472,0.3379999999999999,0.5762801938224157,High,0.5888888888888888,2023-11-20,0.3328998699609882,A4399
A158,Athlete_7,Soccer,10km Road Race,0.4635610174335524,0.3533333333333334,0.585,0.0833333333333333,0.9747119078104992,0.986,Major,0.6982793117246897,High,0.5366666666666667,0.308,0.8140000000000002,0.6847880117845323,Low,0.1666666666666666,2024-06-10,0.911073321996599,A036
A765,Athlete_20,Running,Marathon,0.5918833952557873,0.44,0.2250000000000001,0.0999999999999999,0.4362195902688859,0.6500000000000001,Minor,0.6254501800720288,High,0.7733333333333335,0.468,0.322,0.5387240697857689,Low,0.977777777777778,2023-12-28,0.0450135040512153,A3464
A488,Athlete_68,Soccer,10km Road Race,0.1000285795941697,0.1153333333333332,0.4650000000000001,0.6166666666666666,0.9056898207426376,0.706,Major,0.8427370948379351,Medium,0.4116666666666667,0.32,0.592,0.6955581689520416,High,0.5666666666666667,2024-06-10,0.2644793438031409,A3861
A495,Athlete_30,Basketball,100m Sprint,0.8876821949128322,0.9573333333333331,0.8700000000000001,0.0,0.3803617157490396,0.8180000000000001,Minor,0.3662464985994397,Medium,0.6016666666666667,0.6079999999999999,0.366,0.9045820653645488,High,0.4999999999999999,2024-04-16,0.4648394518355506,A674
A160,Athlete_2,Soccer,50m Freestyle,0.975421549014004,0.3666666666666667,0.4099999999999999,0.4,0.5027608834827144,0.2179999999999999,Minor,0.8311324529811923,Medium,0.6566666666666668,0.2199999999999999,0.0659999999999999,0.7750694099247101,Medium,0.2222222222222222,2024-07-08,0.88926678003401,A2760
A804,Athlete_95,Running,10km Road Race,0.183480994569877,0.6353333333333334,0.77,0.6166666666666666,0.5034411011523687,0.5740000000000001,Major,0.5135054021608644,Medium,0.4633333333333332,0.0279999999999999,0.5400000000000001,0.0747566106133533,Low,0.5444444444444445,2024-03-18,0.4964489346804041,A10136
A600,Athlete_36,Basketball,100m Sprint,0.9525578736781936,0.5073333333333333,0.4500000000000002,0.25,0.0988716389244557,0.5080000000000002,Minor,0.3148259303721488,Low,0.5233333333333335,0.2079999999999999,0.8380000000000002,0.999826222604802,High,0.3222222222222222,2023-11-26,0.8424527358207462,A2031
A833,Athlete_29,Basketball,10km Road Race,0.7519291226064589,0.6113333333333333,0.5,0.0999999999999999,0.1584907170294494,0.6640000000000001,Major,0.3717486994797918,High,0.37,0.392,0.7959999999999999,0.5010042716908542,High,0.1111111111111111,2024-05-15,0.3444033209962988,A5495
A800,Athlete_51,Swimming,Marathon,0.5050014289797085,0.29,0.9850000000000004,0.9499999999999998,0.5746238796414853,0.5080000000000002,Minor,0.2614045618247298,Low,0.4166666666666666,0.184,0.5200000000000001,0.4960152439147602,High,0.211111111111111,2023-08-22,0.6729018705611683,A2026
A230,Athlete_77,Soccer,100m Sprint,0.5050014289797085,0.7046666666666667,0.245,0.5333333333333333,0.5027608834827144,0.4519999999999999,Major,0.1790716286514606,High,0.2233333333333333,0.2799999999999999,0.01,0.5010042716908542,High,0.6888888888888889,2024-06-10,0.689706912073622,A2099
A756,Athlete_75,Swimming,Marathon,0.5704486996284651,0.5420000000000001,0.6200000000000001,0.8166666666666668,0.70818661971831,0.5080000000000002,Major,0.0288115246098439,High,0.4016666666666665,0.9000000000000001,0.578,0.3825830595329025,High,0.4999999999999999,2023-12-03,0.9683905171551463,A8815
A884,Athlete_100,Swimming,100m Sprint,0.0625893112317805,0.5036666666666667,0.175,0.0666666666666667,0.2279129321382842,0.484,Major,0.8153261304521807,High,0.2666666666666667,0.392,0.142,0.2915176424469474,Medium,0.8999999999999999,2024-03-07,0.6809042712813843,A6608
A156,Athlete_78,Running,50m Freestyle,0.1577593598170905,0.7853333333333335,0.5,0.8666666666666666,0.4864756722151089,0.8900000000000001,Minor,0.8559423769507802,Low,0.0633333333333333,0.4959999999999999,0.118,0.1093362915903864,High,0.1555555555555555,2024-07-15,0.9204761428428528,A7826
A709,Athlete_47,Cycling,50m Freestyle,0.6587596456130321,0.6986666666666669,0.3500000000000001,0.6666666666666666,0.4286571702944943,0.5660000000000001,Major,0.5472188875550219,High,0.1683333333333333,0.4959999999999999,0.8680000000000002,0.2036711485069288,Low,0.4111111111111111,2024-01-14,0.4649394818445533,A4437
A731,Unknown,Soccer,10km Road Race,0.5338668190911688,0.7866666666666667,0.1550000000000001,0.6333333333333332,0.773927656850192,0.762,Major,0.963785514205682,Low,0.0583333333333333,0.344,0.4760000000000001,0.309733958931956,Medium,0.311111111111111,2024-03-10,0.1760528158447534,A2964
A545,Athlete_92,Running,Marathon,0.5070020005715918,0.7733333333333333,0.7050000000000001,0.1166666666666667,0.5913892445582587,0.97,Minor,0.1566626650660263,Low,0.8533333333333334,0.704,0.7740000000000001,0.2819214930307182,Medium,0.2888888888888888,2024-03-30,0.4983995198559567,A1158
A272,Athlete_24,Soccer,Marathon,0.6176050300085738,0.64,0.1550000000000001,0.8000000000000002,0.4598671574903969,0.8,Major,0.9286714685874348,Low,0.1033333333333333,0.356,0.5300000000000001,0.1348431760041706,Medium,0.2555555555555555,2024-04-01,0.049114734420326,A7066
A701,Athlete_44,Soccer,100m Sprint,0.4789939982852242,0.9446666666666668,0.81,0.9666666666666668,0.8605953905249681,0.31,Minor,0.1790716286514606,Medium,0.4983333333333334,0.216,0.0759999999999999,0.9069038121910906,High,0.4999999999999999,2024-02-20,0.1012303691107332,A4713
A845,Athlete_1,Swimming,100m Sprint,0.3106601886253215,0.6846666666666666,0.2849999999999999,0.1833333333333332,0.1040733034571061,0.5900000000000001,Minor,0.2721088435374149,Low,0.6549999999999999,0.728,0.822,0.4742284081586466,High,0.1666666666666666,2024-06-22,0.1796538961688506,A9829
A269,Athlete_8,Cycling,100m Sprint,0.3892540725921691,0.3966666666666667,0.205,0.2999999999999999,0.3239836747759282,0.1559999999999999,Major,0.3099239695878351,Medium,0.9066666666666668,0.324,0.2740000000000001,0.3846299955949451,High,0.4999999999999999,2024-01-24,0.4983995198559567,A4072
A207,Athlete_95,Basketball,10km Road Race,0.171191769076879,0.8253333333333334,0.7000000000000002,0.4999999999999999,0.1786971830985915,0.54,Minor,0.1625650260104041,Medium,0.1833333333333333,0.24,0.654,0.6797100746434533,Low,0.0777777777777777,2024-06-17,0.6509952985895768,A5883
A727,Athlete_41,Swimming,10km Road Race,0.0065733066590454,0.2126666666666666,0.665,0.4999999999999999,0.40252880921895,0.8840000000000001,Major,0.8957583033213284,High,0.91,0.312,0.6919999999999998,0.2715938620207482,Medium,0.4999999999999999,2023-09-21,0.184555366609983,A252
A590,Unknown,Running,Marathon,0.0591597599314089,0.5036666666666667,0.8200000000000001,0.4166666666666666,0.6657730473751602,0.4040000000000001,Minor,0.4385754301720687,Low,0.4983333333333334,0.532,0.036,0.3513960790970041,Low,0.1333333333333333,2024-01-29,0.2177653295988796,A6836
A845,Athlete_4,Tennis,Marathon,0.210345813089454,0.278,0.08,0.45,0.0853473111395646,0.3719999999999999,Major,0.8512404961984793,Medium,0.3916666666666667,0.436,0.5259999999999999,0.3143370392373193,High,0.0777777777777777,2024-06-23,0.7617285185555666,A8102
A372,Athlete_95,Cycling,50m Freestyle,0.9617033438125178,0.6846666666666666,0.645,0.5333333333333333,0.7815701024327786,0.5080000000000002,Minor,0.3831532613045217,Low,0.2916666666666667,0.9720000000000002,0.5059999999999999,0.1741269706558682,Low,0.8777777777777778,2024-01-14,0.104631389416825,A8677
A979,Athlete_73,Running,10km Road Race,0.7039154044012574,0.4926666666666667,0.915,0.4833333333333333,0.4504241357234313,0.1999999999999999,Major,0.3076230492196878,High,0.0416666666666667,0.6320000000000001,0.248,0.3041245862683527,Low,0.7666666666666666,2024-06-20,0.4983995198559567,A609
A291,Athlete_82,Cycling,100m Sprint,0.4386967705058587,0.5036666666666667,0.7050000000000001,0.2999999999999999,0.0635803457106274,0.1359999999999999,Major,0.3906562625050019,Medium,0.4433333333333332,0.4959999999999999,0.0659999999999999,0.0395666880857409,High,0.6222222222222222,2024-01-06,0.1619485845753726,A8817
A561,Athlete_79,Swimming,50m Freestyle,0.3855387253500999,0.6126666666666667,0.5,0.9333333333333332,0.2647647247119077,0.9480000000000002,Minor,0.9610844337735094,Low,0.4983333333333334,0.8800000000000001,0.6919999999999998,0.0390049425524262,Medium,0.5777777777777777,2024-05-19,0.7473241972591776,A2997
A542,Athlete_87,Swimming,Marathon,0.7459274078308087,0.3073333333333333,0.09,0.7166666666666667,0.9227752880921896,0.4519999999999999,Major,0.764405762304922,High,0.7283333333333334,0.8520000000000001,0.028,0.9554240774643052,High,0.8666666666666667,2023-11-08,0.8766629988996699,A5925
A976,Athlete_97,Swimming,10km Road Race,0.5301514718490996,0.1033333333333333,0.5050000000000001,0.1333333333333333,0.5027608834827144,0.6159999999999999,Major,0.6474589835934372,High,0.4983333333333334,0.6079999999999999,0.4959999999999999,0.3104331098475204,High,0.9444444444444444,2024-06-10,0.3764129238771631,A9227
A588,Athlete_58,Swimming,10km Road Race,0.6130322949414118,0.4806666666666667,0.415,0.0833333333333333,0.5883882842509602,0.78,Minor,0.5053021208483394,Medium,0.4133333333333332,0.4959999999999999,0.892,0.2626160368246424,Medium,0.9444444444444444,2023-12-05,0.8285485645693708,A5225
A188,Athlete_18,Cycling,100m Sprint,0.3961131751929122,0.9213333333333332,0.075,0.7166666666666667,0.7359154929577465,0.996,Minor,0.7690076030412164,Low,0.3833333333333334,0.556,0.366,0.1959623024292463,Low,0.4999999999999999,2024-06-12,0.2219665899769931,A1480
A426,Athlete_68,Running,100m Sprint,0.8988282366390397,0.5036666666666667,0.8,0.4666666666666667,0.0129241357234314,0.268,Major,0.9168667466986794,Low,0.3083333333333333,0.5880000000000001,0.58,0.6597539635390778,Medium,0.9555555555555556,2024-02-14,0.7397219165749723,A9948
A333,Athlete_62,Basketball,Marathon,0.8753929694198341,0.8753333333333334,0.7050000000000001,0.4999999999999999,0.4406209987195901,0.512,Minor,0.8426370548219287,Low,0.9233333333333336,0.452,0.3,0.3373322340902753,High,0.5777777777777777,2024-01-07,0.2749824947484245,A3814
A101,Athlete_98,Tennis,10km Road Race,0.7887967990854529,0.2339999999999999,0.6400000000000001,0.2333333333333334,0.5027608834827144,0.8740000000000001,Major,0.1266506602641056,High,0.8666666666666666,0.5920000000000001,0.4959999999999999,0.4275388675371702,Medium,0.1555555555555555,2024-05-28,0.7004101230369111,A399
A480,Athlete_84,Running,10km Road Race,0.737925121463275,0.2726666666666667,0.435,0.9333333333333332,0.2959346991037132,0.794,Major,0.1576630652260904,High,0.1783333333333334,0.4559999999999999,0.4959999999999999,0.9031352675161554,High,0.0555555555555555,2024-03-17,0.5973792137641292,A2518
A289,Athlete_98,Basketball,Marathon,0.4618462417833666,0.238,0.09,0.1166666666666667,0.3192621638924456,0.012,Minor,0.2200880352140856,Medium,0.7883333333333332,0.236,0.1099999999999999,0.9491984012479644,High,0.6222222222222222,2023-12-30,0.0599179753926177,A2485
A520,Athlete_29,Tennis,Marathon,0.0723063732494998,0.5036666666666667,0.02,0.25,0.6551696542893726,0.062,Minor,0.5053021208483394,Medium,0.9133333333333332,0.792,0.3059999999999999,0.9249180619374968,High,0.3333333333333333,2024-03-17,0.0724217265179553,A1374
A909,Athlete_38,Soccer,Marathon,0.8468133752500714,0.3239999999999999,0.675,0.6,0.6033530729833547,0.6819999999999999,Major,0.5754301720688275,High,0.4283333333333333,0.276,0.7680000000000001,0.2262238172023455,High,0.6888888888888889,2023-12-15,0.2332699809942982,A10607
A605,Athlete_64,Basketball,10km Road Race,0.5561589025435838,0.1446666666666666,0.01,0.9833333333333332,0.8395486555697822,0.6300000000000001,Major,0.2660064025610243,High,0.745,0.1039999999999999,0.632,0.8039204988623643,Medium,0.6777777777777776,2024-06-21,0.7613283985195558,A9394
A710,Athlete_22,Running,100m Sprint,0.9431266076021718,0.966,0.4400000000000001,0.4833333333333333,0.2817301536491676,0.5080000000000002,Major,0.5053021208483394,High,0.6716666666666667,0.0239999999999999,0.236,0.208017604054267,High,0.9333333333333332,2023-10-18,0.4983995198559567,A3033
A169,Athlete_24,Running,Marathon,0.7687910831666189,0.7739999999999999,0.975,0.65,0.2731274007682458,0.1959999999999999,Minor,0.3066226490596238,Medium,0.7616666666666668,0.6559999999999999,0.4959999999999999,0.8599293574681848,Low,0.977777777777778,2023-09-12,0.7573271981594477,A6022
A607,Athlete_35,Running,10km Road Race,0.5184338382394968,0.4766666666666667,0.2099999999999999,0.5333333333333333,0.9261763764404608,0.028,Minor,0.6803721488595438,Medium,0.6250000000000001,0.9240000000000002,0.646,0.6248853271258432,Low,0.7666666666666666,2023-12-14,0.26778033410023,A3083
A995,Athlete_65,Swimming,100m Sprint,0.2306373249499857,0.3006666666666666,0.125,0.4999999999999999,0.6886203585147248,0.236,Major,0.1716686674669867,High,0.0683333333333333,0.5,0.842,0.0589287229786253,Medium,0.5444444444444445,2023-09-24,0.6506952085625688,A2808
A198,Athlete_78,Cycling,10km Road Race,0.8802515004286939,0.6880000000000001,0.1699999999999999,0.85,0.4011683738796414,0.2179999999999999,Minor,0.9773909563825528,Low,0.6849999999999999,0.184,0.87,0.8248283443055574,High,0.0999999999999999,2024-05-04,0.1266379913974192,A6941
A225,Athlete_7,Basketball,100m Sprint,0.0843098028008002,0.3026666666666667,0.4650000000000001,0.4333333333333332,0.7758082586427657,0.098,Minor,0.0592236894757903,Low,0.0833333333333333,0.0039999999999999,0.2940000000000001,0.9178376434168678,High,0.7,2024-03-11,0.3362008602580774,A8508
A356,Athlete_70,Swimming,10km Road Race,0.242640754501286,0.608,0.97,0.9833333333333332,0.5027608834827144,0.8859999999999999,Major,0.2001800720288115,High,0.2466666666666666,0.9520000000000002,0.136,0.1910500600138213,Medium,0.4222222222222222,2024-03-30,0.5896769030709212,A1433
A865,Athlete_86,Basketball,Marathon,0.5355815947413546,0.2199999999999999,0.7650000000000001,0.0499999999999999,0.3625160051216389,0.8700000000000001,Major,0.5027010804321729,High,0.0783333333333333,0.2079999999999999,0.1099999999999999,0.2775952441572402,High,0.1666666666666666,2023-09-28,0.712113634090227,A5072
A559,Athlete_34,Tennis,10km Road Race,0.9108316661903402,0.0806666666666666,0.8250000000000002,0.5166666666666665,0.5096430857874519,0.5960000000000001,Major,0.6634653861544617,Low,0.8183333333333332,0.0519999999999999,0.312,0.463264266922079,High,0.9666666666666666,2023-08-22,0.0611183355006501,A8535
A449,Athlete_12,Cycling,50m Freestyle,0.6984852815090025,0.0993333333333333,0.09,0.4999999999999999,0.2153889244558258,0.4480000000000002,Major,0.9767907162865144,Low,0.8200000000000002,0.8480000000000001,0.4959999999999999,0.6195871372396876,High,0.7444444444444445,2024-01-09,0.3590077023106932,A2076
A689,Unknown,Cycling,100m Sprint,0.1849099742783652,0.9106666666666666,0.8550000000000002,0.9,0.6415653008962869,0.8640000000000001,Major,0.9913965586234492,Medium,0.4716666666666665,0.8600000000000001,0.904,0.309735979599342,Medium,0.4444444444444445,2024-06-17,0.5737721316394918,A5991
