Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.7710774507002,0.5053333333333333,0.5,0.2,0.820342509603073,0.6359999999999999,0.5773309323729491,0.5016666666666666,0.748,0.1959999999999999,0.2096725306434209,0.1333333333333333,0.3393017905371611,0,0,0,0,0,1,0,1,0,0,0
0.4541297513575306,0.4213333333333333,0.3800000000000001,0.8666666666666666,0.7921334827144686,0.1879999999999999,0.7831132452981191,0.6783333333333333,0.048,0.104,0.9487195030774764,0.5333333333333332,0.998299489846954,1,0,0,1,0,0,0,1,0,1,0
0.1606173192340668,0.0586666666666666,0.5,0.45,0.0954305377720869,0.6480000000000001,0.7056822729091636,0.5683333333333332,0.332,0.424,0.9549593239655194,0.5333333333333332,0.3971191357407221,1,0,0,0,0,0,1,0,1,1,0
0.0680194341240354,0.078,0.5550000000000002,0.6333333333333332,0.2114676696542893,0.746,0.6463585434173669,0.9233333333333336,0.1679999999999999,0.7519999999999999,0.083560658414261,0.5666666666666667,0.551965589676903,0,1,0,0,0,0,1,0,0,0,0
0.9388396684767076,0.8053333333333333,0.8500000000000001,0.5499999999999999,0.826144366197183,0.304,0.3984593837535013,0.3166666666666666,0.468,0.286,0.9617326010434728,0.311111111111111,0.0979293788136441,0,0,0,0,0,0,1,0,1,1,0
0.6970563018005143,0.2533333333333333,0.345,0.2833333333333333,0.0877480793854033,0.5080000000000002,0.5336134453781513,0.6549999999999999,0.416,0.984,0.4980773349821979,0.8888888888888888,0.9161748524557366,0,1,0,0,1,0,0,0,1,1,0
0.6621891969134037,0.964,0.5449999999999999,0.2666666666666666,0.974911971830986,0.1059999999999998,0.3126250500200079,0.9016666666666664,0.9440000000000002,0.646,0.0145245571707423,0.4444444444444445,0.9329798939681904,0,1,1,0,0,0,0,0,0,0,1
0.2197770791654758,0.8393333333333334,0.3500000000000001,0.4833333333333333,0.1261603713188219,0.972,0.725390156062425,0.5016666666666666,0.948,0.3820000000000001,0.4253444227559478,0.1666666666666666,0.4266279883965189,0,1,0,0,1,0,0,1,0,1,0
0.8762503572449272,0.1246666666666667,0.4950000000000001,0.45,0.008122599231754,0.4440000000000002,0.504001600640256,0.67,0.9400000000000002,0.0859999999999999,0.3274511705726167,0.4444444444444445,0.4552365709712914,0,1,0,0,0,1,0,0,1,1,0
0.0828808230923121,0.5053333333333333,0.445,0.0833333333333333,0.1885003201024326,0.1200000000000001,0.504001600640256,0.155,0.9240000000000002,0.21,0.4419664326733833,0.7333333333333332,0.6771031309392818,1,0,0,1,0,0,0,0,0,1,0
0.1166047442126321,0.8633333333333334,0.92,0.4999999999999999,0.0945902688860435,0.6059999999999999,0.3674469787915165,0.1583333333333333,0.9200000000000002,0.24,0.7112244031958876,0.4333333333333334,0.8280484145243573,0,0,0,0,0,0,0,0,0,0,0
0.6801943412403543,0.5053333333333333,0.7800000000000002,0.3833333333333332,0.0957906530089628,0.5680000000000001,0.2800120048019207,0.66,0.6599999999999999,0.7060000000000001,0.9925922333628352,0.3888888888888889,0.4653396018805641,0,0,0,0,0,0,1,1,0,0,0
0.5050014289797085,0.6786666666666669,0.075,0.7166666666666667,0.3239036491677336,0.4659999999999999,0.504001600640256,0.6283333333333333,0.336,0.3840000000000001,0.6522411221978396,0.1777777777777777,0.8521556466940081,1,0,0,0,0,1,0,0,1,1,0
0.2374964275507287,0.8026666666666668,0.8800000000000001,0.7333333333333333,0.2760483354673495,0.072,0.4789915966386553,0.2683333333333334,0.344,0.33,0.2109172617532118,0.4999999999999999,0.8557567270181053,0,1,0,0,0,0,1,0,0,1,0
0.1311803372392111,0.4893333333333334,0.4000000000000001,0.3166666666666667,0.7724471830985915,0.062,0.6467587034813925,0.8233333333333334,0.908,0.7459999999999999,0.2824205978750662,0.6000000000000001,0.1413424027208162,0,1,0,0,1,0,0,1,0,1,0
0.0725921691911974,0.7566666666666667,0.2550000000000001,0.1833333333333332,0.50476152368758,0.706,0.3947579031612644,0.04,0.908,0.7300000000000001,0.2716282133663106,0.4999999999999999,0.0277083124937481,1,0,0,0,0,1,0,1,0,0,1
0.7627893683909688,0.6880000000000001,0.5,0.1166666666666667,0.0588188220230473,0.4780000000000002,0.6683673469387754,0.65,0.9520000000000002,0.3820000000000001,0.6278274188398946,0.8888888888888888,0.4041212363709112,1,0,0,1,0,0,0,0,1,0,0
0.8619605601600457,0.9653333333333336,0.375,0.2166666666666666,0.9148127400768248,0.1440000000000001,0.2973189275710283,0.2033333333333333,0.5640000000000001,0.408,0.2871307735518887,0.7666666666666666,0.6641992597779333,1,0,0,0,0,0,1,0,0,0,0
0.210345813089454,0.278,0.08,0.45,0.0853473111395646,0.3719999999999999,0.8512404961984793,0.3916666666666667,0.436,0.5259999999999999,0.3143370392373193,0.0777777777777777,0.7617285185555666,0,0,0,0,0,0,1,0,1,1,0
0.69276936267505,0.8666666666666668,0.845,0.15,0.6415252880921896,0.6040000000000001,0.6944777911164465,0.9816666666666668,0.1079999999999999,0.63,0.5969354558423557,0.0111111111111111,0.6587976392917875,0,1,0,1,0,0,0,0,1,1,0
0.0251500428693912,0.6900000000000001,0.3150000000000001,0.0499999999999999,0.6099951984635084,0.24,0.3867547018807522,0.0799999999999999,0.1479999999999999,0.298,0.0896792392591425,0.911111111111111,0.0059017705311593,0,0,0,0,0,1,0,1,0,0,0
0.0080022863675335,0.6113333333333333,0.5550000000000002,0.65,0.5232874519846351,0.5940000000000001,0.5921368547418967,0.8283333333333335,0.6599999999999999,0.276,0.0487425386856771,0.3999999999999999,0.6542962888866659,0,0,1,0,0,0,0,1,0,1,0
0.9665618748213772,0.9633333333333336,0.8550000000000002,0.2999999999999999,0.3852032650448143,0.8519999999999999,0.3168267306922768,0.17,0.556,0.936,0.6960896044745659,0.5666666666666667,0.0971291387416224,0,0,0,0,0,0,1,0,0,1,0
0.8028008002286366,0.3346666666666666,0.625,0.6833333333333332,0.9872759282970552,0.082,0.3594437775110043,0.9466666666666668,0.532,0.7840000000000001,0.2301519946007767,0.2888888888888888,0.8946684005201561,0,1,1,0,0,0,0,0,0,0,0
0.5470134324092597,0.1873333333333332,0.035,0.8666666666666666,0.50476152368758,0.276,0.9474789915966386,0.0816666666666666,0.3479999999999999,0.178,0.991323254244412,0.5444444444444445,0.8123437031109332,1,0,0,1,0,0,0,1,0,0,1
0.8699628465275793,0.5213333333333333,0.7150000000000001,0.5499999999999999,0.8118197823303457,0.8440000000000001,0.2326930772308923,0.4599999999999998,0.6359999999999999,0.978,0.6827451170572617,0.8999999999999999,0.8462538761628488,1,0,0,0,0,0,1,0,1,0,1
0.807945127179194,0.5793333333333334,0.645,0.0333333333333333,0.3672375160051216,0.264,0.149859943977591,0.39,0.356,0.7280000000000001,0.598133711602268,0.911111111111111,0.1453436030809242,1,0,0,0,0,0,1,0,0,1,0
0.0408688196627607,0.0793333333333333,0.205,0.0499999999999999,0.2649647887323942,0.8519999999999999,0.2624049619847938,0.8166666666666668,0.32,0.438,0.8526973888936039,0.4888888888888889,0.1228368510553165,0,0,1,0,0,0,0,1,0,0,1
0.6004572735067161,0.5653333333333335,0.6900000000000002,0.1666666666666666,0.50476152368758,0.8580000000000001,0.2161864745898359,0.4733333333333335,0.4879999999999999,0.922,0.9057257631050384,0.0666666666666666,0.958187456236871,0,1,0,0,0,0,0,0,1,0,1
0.5187196341811946,0.5753333333333335,0.7450000000000001,0.9666666666666668,0.8785211267605635,0.1180000000000001,0.3384353741496598,0.255,0.176,0.5440000000000002,0.4980773349821979,0.2222222222222222,0.7120136040812243,0,0,0,0,0,0,0,0,1,1,0
0.5050014289797085,0.6293333333333334,0.0949999999999999,0.3833333333333332,0.4353793213828425,0.6019999999999999,0.504001600640256,0.9283333333333332,0.9440000000000002,0.598,0.672177026628355,0.311111111111111,0.2565769730919275,0,0,1,0,0,0,0,0,0,0,0
0.100600171477565,0.6053333333333334,0.6800000000000002,0.65,0.8613956466069144,0.5080000000000002,0.1343537414965986,0.29,0.6640000000000001,0.6140000000000002,0.5310253270450165,0.6777777777777776,0.6374912473742123,1,0,0,0,1,0,0,0,1,0,0
0.476136038868248,0.478,0.4300000000000001,0.9,0.4559859154929577,0.2199999999999999,0.2286914765906362,0.1316666666666667,0.556,0.324,0.5774360155672217,0.9333333333333332,0.9557867360208062,0,1,0,0,0,0,1,0,0,1,0
0.7007716490425835,0.62,0.15,0.1666666666666666,0.6266405249679898,0.78,0.6111444577831132,0.5700000000000002,0.744,0.2440000000000001,0.7317139704901736,0.4111111111111111,0.6742022606782033,0,0,1,0,0,0,0,1,0,1,0
0.1674764218348099,0.446,0.345,0.8666666666666666,0.7951744558258644,0.992,0.5289115646258503,0.5750000000000001,0.948,0.4,0.5557097998326889,0.3777777777777778,0.545963789136741,0,0,1,0,0,0,0,0,0,0,0
0.4418405258645326,0.7773333333333333,0.5150000000000001,0.6833333333333332,0.9487435979513446,0.274,0.1560624249699879,0.85,0.696,0.4840000000000001,0.5687370424703871,0.911111111111111,0.9572871861558466,0,1,0,1,0,0,0,0,1,1,0
0.1663332380680194,0.364,0.3249999999999999,0.9833333333333332,0.1132362355953905,0.554,0.7720088035214084,0.4066666666666668,0.528,0.166,0.2078801986720174,0.7,0.5006501950585175,0,0,0,0,0,0,1,0,1,0,1
0.0057159188339525,0.8020000000000002,0.925,0.25,0.822263124199744,0.1620000000000001,0.0160064025610244,0.6049999999999999,0.6479999999999999,0.15,0.5124836831108579,0.3888888888888889,0.076222866860058,0,1,0,0,0,0,0,0,0,1,0
0.8276650471563303,0.8646666666666666,0.5700000000000001,0.65,0.5573383482714469,0.786,0.5510204081632653,0.1116666666666666,0.808,0.7600000000000001,0.820388938058462,0.1888888888888888,0.2715814744423326,0,0,1,0,0,0,0,0,1,0,0
0.5050014289797085,0.5053333333333333,0.02,0.0333333333333333,0.6405249679897569,0.8280000000000001,0.8697478991596638,0.62,0.34,0.5720000000000002,0.6698896311473754,0.6222222222222222,0.2367710313093928,0,0,0,0,0,0,1,0,1,0,1
0.761931980565876,0.4853333333333333,0.6400000000000001,0.9666666666666668,0.4714708706786172,0.4180000000000001,0.905862344937975,0.9033333333333334,0.992,0.5500000000000002,0.4980773349821979,0.2444444444444444,0.0340102030609182,0,1,0,1,0,0,0,1,0,0,0
0.063732494998571,0.6306666666666667,0.3150000000000001,0.0666666666666667,0.892085467349552,0.9980000000000002,0.3503401360544217,0.745,0.064,0.37,0.1086755333551565,0.0555555555555555,0.5888766629988996,1,0,0,0,1,0,0,1,0,0,1
0.4532723635324378,0.5053333333333333,0.94,0.0333333333333333,0.1059939180537772,0.8700000000000001,0.8863545418167267,0.3733333333333334,0.54,0.1640000000000001,0.8843814535064642,0.4666666666666666,0.5641692507752325,1,0,0,1,0,0,0,1,0,1,0
0.2266361817662188,0.7439999999999999,0.92,0.4166666666666666,0.3422295134443022,0.962,0.4448779511804721,0.4883333333333334,0.352,0.91,0.5689855845588682,0.7666666666666666,0.8119435830749225,1,0,0,0,0,0,0,0,0,1,0
0.7516433266647612,0.2093333333333333,0.94,0.2999999999999999,0.0387724071702945,0.5419999999999998,0.3014205682272908,0.1583333333333333,0.784,0.59,0.5925768762907013,0.5111111111111111,0.6451935580674202,0,1,0,0,0,1,0,0,1,0,1
0.0080022863675335,0.4626666666666666,0.8600000000000003,0.6166666666666666,0.6353233034571064,0.07,0.2866146458583433,0.6733333333333335,0.494,0.33,0.3539259546643065,0.4999999999999999,0.362408722616785,0,0,0,0,1,0,0,0,1,1,0
0.8165190054301228,0.9673333333333332,0.4599999999999999,0.8166666666666668,0.6999039692701665,0.5080000000000002,0.8112244897959183,0.0766666666666667,0.712,0.5359999999999999,0.4980773349821979,0.2555555555555555,0.9219765929778934,0,0,0,0,0,0,1,0,1,1,0
0.7444984281223206,0.9793333333333336,0.7400000000000002,0.0499999999999999,0.7267925736235596,0.3680000000000001,0.503001200480192,0.5016666666666666,0.5720000000000001,0.89,0.176274940087212,0.7888888888888888,0.9595878763629088,1,0,0,0,0,0,0,1,0,0,0
0.9116890540154328,0.9406666666666668,0.0550000000000001,0.5833333333333334,0.3838428297055059,0.4080000000000001,0.6162464985994397,0.7766666666666665,0.548,0.7559999999999999,0.9653293889905958,0.4111111111111111,0.4445333600080023,0,0,0,0,1,0,0,0,1,1,0
0.1466133180908831,0.0259999999999999,0.915,0.6999999999999998,0.8074183738796417,0.296,0.0029011604641856,0.5016666666666666,0.992,0.9080000000000004,0.0719377796098495,0.1888888888888888,0.3111933580074022,1,0,0,1,0,0,0,0,0,0,1
0.1348956844812804,0.8213333333333334,0.6050000000000002,0.5499999999999999,0.8367477592829706,0.266,0.0139055622248899,0.9483333333333334,0.2639999999999999,0.634,0.977156355200996,0.2333333333333333,0.992897869360808,0,0,0,0,0,0,0,1,0,1,0
0.346384681337525,0.3306666666666666,0.27,0.5499999999999999,0.3602752880921895,0.54,0.4059623849539815,0.8366666666666668,0.072,0.4980000000000001,0.5756558076001342,0.3888888888888889,0.4210263078923676,1,0,0,0,0,1,0,0,0,1,0
0.7173478136610459,0.7899999999999999,0.6950000000000001,0.3666666666666666,0.0348511523687579,0.1379999999999999,0.4638855542216886,0.5849999999999999,0.0919999999999999,0.4620000000000001,0.2861022538524024,0.4999999999999999,0.3535060518155446,0,0,0,0,1,0,0,1,0,0,0
0.0911689054015432,0.1599999999999999,0.385,0.15,0.96398847631242,0.946,0.3360344137655061,0.64,0.532,0.816,0.6274899673864285,0.0,0.7633289986996098,1,0,0,1,0,0,0,1,0,1,0
0.5050014289797085,0.1533333333333333,0.3600000000000001,0.0999999999999999,0.8450304097311141,0.306,0.6536614645858343,0.2966666666666666,0.494,0.7140000000000001,0.6240467501606431,0.2222222222222222,0.612183655096529,1,0,0,0,0,0,1,0,1,0,0
0.1434695627322091,0.316,0.8050000000000002,0.6333333333333332,0.50476152368758,0.296,0.003501400560224,0.03,0.48,0.256,0.9369329502147972,0.5555555555555556,0.5006501950585175,1,0,0,0,0,0,0,0,0,0,0
0.2540725921691912,0.7520000000000001,0.1550000000000001,0.4,0.6562099871959026,0.8280000000000001,0.7916166466586635,0.7216666666666666,0.36,0.1220000000000001,0.2167832591748402,0.8666666666666667,0.8574572371711513,1,0,0,0,0,1,0,1,0,1,0
0.4832809374106888,0.9653333333333336,0.1150000000000001,0.1333333333333333,0.3486715749039693,0.2059999999999999,0.6966786714685873,0.9466666666666668,0.088,0.2420000000000001,0.2378527580089151,0.5111111111111111,0.4520356106832049,0,1,0,0,0,0,1,0,1,1,0
0.8728208059445555,0.4126666666666667,0.19,0.15,0.4210547375160052,0.018,0.1209483793517406,0.0033333333333334,0.0239999999999999,0.998,0.4488912598052885,0.7333333333333332,0.7372211663499049,1,0,0,0,0,1,0,0,1,1,0
0.8165190054301228,0.9673333333333332,0.4599999999999999,0.8166666666666668,0.6999039692701665,0.5080000000000002,0.8112244897959183,0.0766666666666667,0.712,0.5359999999999999,0.4980773349821979,0.2555555555555555,0.9219765929778934,0,0,0,0,0,0,1,0,1,1,0
0.456130322949414,0.9873333333333332,0.8700000000000001,0.2166666666666666,0.6706546094750321,0.476,0.3610444177671068,0.3516666666666667,0.1639999999999999,0.4580000000000001,0.5956967867347228,0.4999999999999999,0.2887866359907972,0,1,0,1,0,0,0,0,0,1,0
0.4587024864246927,0.6693333333333334,0.76,0.6999999999999998,0.660731434058899,0.8700000000000001,0.3323329331732693,0.2149999999999999,0.088,0.166,0.4980773349821979,0.911111111111111,0.1804541362408722,0,0,0,0,0,0,1,0,1,1,0
0.0591597599314089,0.0566666666666666,0.865,0.2666666666666666,0.35223271446863,0.6780000000000002,0.6629651860744298,0.705,0.088,0.6,0.48050864239441,0.7999999999999998,0.1538461538461538,1,0,0,0,0,0,1,1,0,0,1
0.7110603029436982,0.3006666666666666,0.2550000000000001,0.0499999999999999,0.4820742637644046,0.3919999999999999,0.0615246098439375,0.2266666666666666,0.4879999999999999,0.8080000000000002,0.9295615555905806,0.5111111111111111,0.4033209962988896,1,0,0,0,0,1,0,1,0,0,0
0.0174335524435552,0.8753333333333334,0.635,0.8833333333333334,0.2160291293213828,0.696,0.9467787114845936,0.9966666666666668,0.324,0.656,0.412026204014662,0.9666666666666666,0.3663098929678903,1,0,0,0,0,0,1,1,0,0,1
0.080594455558731,0.6566666666666667,0.6550000000000002,0.0999999999999999,0.3189420614596671,0.992,0.6784713885554221,0.7299999999999999,0.212,0.0779999999999999,0.2768637625634995,0.2444444444444444,0.2344703411023307,0,0,0,1,0,0,0,0,1,1,0
0.6378965418691054,0.85,0.04,0.4999999999999999,0.7837708066581308,0.068,0.0481192476990796,0.485,0.708,0.396,0.8231047150252787,0.8333333333333333,0.1599479843953186,1,0,0,0,0,0,1,1,0,0,1
0.2054872820805944,0.4626666666666666,0.6900000000000002,0.5499999999999999,0.297055057618438,0.1,0.6665666266506602,0.7116666666666668,0.064,0.7240000000000001,0.8240786767053424,0.8999999999999999,0.9856957087126136,1,0,1,0,0,0,0,0,0,0,1
0.1883395255787367,0.7513333333333333,0.405,0.2,0.7975752240717031,0.24,0.5195078031212484,0.0366666666666667,0.312,0.174,0.2556386723407007,0.9888888888888888,0.3701110333099929,0,0,0,0,1,0,0,0,1,0,0
0.8399542726493282,0.6273333333333333,0.94,0.6,0.182218309859155,0.484,0.664765906362545,0.3750000000000001,0.552,0.162,0.7772012140169656,0.911111111111111,0.3148944683405021,1,0,0,0,0,0,0,1,0,1,0
0.7330665904544155,0.5666666666666667,0.27,0.4999999999999999,0.6063140204865558,0.49,0.0958383353341336,0.3950000000000001,0.516,0.826,0.0760175070622325,0.3444444444444444,0.8228468540562167,0,0,0,0,0,0,1,0,0,1,0
0.6224635610174335,0.2306666666666665,0.92,0.5666666666666668,0.9202944942381563,0.046,0.3425370148059223,0.5016666666666666,0.272,0.862,0.0365175010002303,0.4333333333333334,0.1175352605781734,1,0,0,0,0,0,1,0,1,1,0
0.7013432409259788,0.5053333333333333,0.4099999999999999,0.3333333333333333,0.6935819462227915,0.766,0.504001600640256,0.8116666666666666,0.292,0.446,0.7270846215087919,0.6888888888888889,0.987596278883665,0,0,0,0,0,1,0,0,1,0,1
0.9528436696198914,0.5053333333333333,0.3699999999999999,0.4999999999999999,0.840148847631242,0.092,0.587234893957583,0.6666666666666666,0.2199999999999999,0.034,0.0206148486722194,0.3555555555555555,0.1274382314694408,1,0,0,0,0,0,1,1,0,1,0
0.2803658188053729,0.5746666666666667,0.28,0.25,0.2191901408450703,0.2299999999999999,0.7473989595838335,0.035,0.2479999999999999,0.91,0.3224702254660669,0.3777777777777778,0.7892367710313093,1,0,0,0,0,0,1,0,1,0,1
0.6047442126321806,0.1126666666666666,0.8250000000000002,0.8666666666666666,0.560299295774648,0.4159999999999999,0.4077631052420967,0.6616666666666667,0.916,0.9080000000000004,0.785142436844041,0.3555555555555555,0.4030209062718815,0,0,0,0,0,0,1,1,0,0,0
0.1760503000857387,0.0339999999999999,0.3249999999999999,0.4333333333333332,0.50476152368758,0.806,0.2399959983993597,0.4933333333333333,0.232,0.9519999999999998,0.6475956078773699,0.6777777777777776,0.531259377813344,1,0,0,0,1,0,0,0,0,0,0
0.547585024292655,0.6406666666666666,0.26,0.0833333333333333,0.1193181818181817,0.2239999999999999,0.5002000800320128,0.8400000000000002,0.7,0.7900000000000001,0.4980773349821979,0.3999999999999999,0.3937181154346303,0,0,0,0,0,0,1,0,0,1,0
0.6779079737067732,0.2446666666666667,0.7000000000000002,0.0499999999999999,0.17529609475032,0.72,0.59093637454982,0.5016666666666666,0.0919999999999999,0.862,0.4980773349821979,0.5777777777777777,0.9604881464439332,0,1,1,0,0,0,0,1,0,0,0
0.5050014289797085,0.3206666666666666,0.71,0.9833333333333332,0.3900848271446863,0.7919999999999998,0.2459983993597438,0.2816666666666666,0.936,0.026,0.2173773353863314,0.4777777777777777,0.4018205461638491,0,0,0,0,1,0,0,1,0,0,1
0.478422406401829,0.5420000000000001,0.2750000000000001,0.5499999999999999,0.5162852112676057,0.3500000000000001,0.504001600640256,0.9583333333333334,0.492,0.7859999999999999,0.2475519614618316,0.7666666666666666,0.6489946984095228,0,0,0,0,1,0,0,1,0,0,1
0.2429265504429837,0.1153333333333332,0.2250000000000001,0.4833333333333333,0.0498559539052496,0.8840000000000001,0.5599239695878351,0.2933333333333333,0.688,0.8040000000000002,0.4980773349821979,0.1999999999999999,0.1102330699209762,0,0,0,1,0,0,0,0,0,1,0
0.993712489282652,0.9693333333333336,0.72,0.15,0.0232074263764404,0.8260000000000001,0.8410364145658262,0.7466666666666667,0.2799999999999999,0.64,0.3162203012410939,0.4555555555555554,0.3824147244173251,0,1,0,0,0,0,1,0,0,0,0
0.9225492997999428,0.2179999999999999,0.6500000000000001,0.6833333333333332,0.2449183738796414,0.4280000000000001,0.3974589835934373,0.6283333333333333,0.4879999999999999,0.676,0.0914513645566857,0.2888888888888888,0.0524157247174152,0,0,0,0,1,0,0,0,0,0,1
0.6233209488425263,0.1313333333333333,0.31,0.2,0.9091309218950064,0.76,0.676470588235294,0.3016666666666667,0.184,0.7559999999999999,0.4741657674696799,0.2222222222222222,0.5006501950585175,0,0,0,0,0,1,0,0,1,1,0
