Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A5205,A601,Athlete_33,10km Road Race,0.7284938553872534,0.892,0.4750000000000001,0.0166666666666666,0.5922695262483995,0.8180000000000001,0.5365146058423369,0.5683333333333332,0.976,0.366,0.8019564101631488,0.4999999999999999,2024-02-06,0.4637391217365209,False,False,False,True,False,False,False,True,False,True,False
A10501,A325,Athlete_80,50m Freestyle,0.7605030008573878,0.3119999999999999,0.7050000000000001,0.4999999999999999,0.3233834827144686,0.4119999999999999,0.8955582232893157,0.36,0.288,0.3520000000000001,0.2145665870523716,0.5444444444444445,2024-05-04,0.1473442032609783,False,True,False,False,True,False,False,False,False,False,False
A5246,A149,Athlete_27,100m Sprint,0.1240354386967705,0.7893333333333333,0.27,0.2833333333333333,0.9459026888604354,0.314,0.584233693477391,0.44,0.08,0.95,0.2136734520677489,0.2666666666666666,2023-09-18,0.3772131639491847,False,False,False,False,False,False,True,False,True,True,False
A7886,A864,Athlete_88,50m Freestyle,0.5050014289797085,0.4673333333333332,0.94,0.15,0.6706145966709347,0.764,0.7760104041616647,0.7599999999999999,0.1679999999999999,0.446,0.8915649260637803,0.5666666666666667,2023-11-21,0.3736120836250874,False,False,False,False,False,False,False,True,False,False,False
A6139,A688,Unknown,Marathon,0.5998856816233209,0.2093333333333333,0.7450000000000001,0.5833333333333334,0.0074823943661971,0.55,0.5053021208483394,0.67,0.8959999999999999,0.2620000000000001,0.6737349611829796,0.1555555555555555,2024-02-24,0.4983995198559567,False,False,False,False,False,False,False,True,False,False,False
A4861,A867,Athlete_97,10km Road Race,0.6016004572735066,0.1486666666666666,0.0150000000000001,0.7333333333333333,0.752720870678617,0.926,0.824329731892757,0.64,0.192,0.5940000000000002,0.434683947414152,0.2333333333333333,2024-05-24,0.7992397719315794,True,False,False,False,False,False,False,True,False,True,False
A8459,A734,Athlete_41,10km Road Race,0.6118891111746213,0.6746666666666666,0.1400000000000001,0.0999999999999999,0.3725592189500639,0.1899999999999999,0.0229091636654661,0.3399999999999999,0.4959999999999999,0.05,0.9720501287165126,0.7666666666666666,2024-07-02,0.737821346403921,False,False,False,False,True,False,False,False,False,False,True
A851,A469,Athlete_54,50m Freestyle,0.5424406973420977,0.9586666666666668,0.5,0.65,0.0434138924455825,0.066,0.5518207282913165,0.1049999999999999,0.0239999999999999,0.172,0.5648775677630808,0.7,2023-10-23,0.2024607382214664,False,False,False,False,False,False,True,False,True,False,True
A9155,A440,Athlete_77,100m Sprint,0.7516433266647612,0.3686666666666667,0.075,0.9499999999999998,0.1450464148527528,0.3840000000000001,0.5203081232492996,0.8883333333333333,0.096,0.676,0.4305617859466625,0.7888888888888888,2023-11-22,0.8709612883865159,False,False,False,True,False,False,False,False,False,True,False
A1865,A577,Athlete_58,Marathon,0.8936839096884823,0.1919999999999999,0.0849999999999999,0.6333333333333332,0.3942461587708067,0.1620000000000001,0.1169467787114846,0.5583333333333335,0.3,0.998,0.4058934784980784,0.211111111111111,2023-09-18,0.62888866659998,False,False,False,False,True,False,False,False,True,False,False
A3140,A508,Athlete_88,Marathon,0.4509859959988567,0.82,0.345,0.8666666666666666,0.8122199103713188,0.6740000000000002,0.5053021208483394,0.97,0.548,0.9080000000000004,0.215677954114685,0.9888888888888888,2023-09-01,0.8162448734620386,False,False,False,False,False,False,False,True,False,True,False
A8569,A621,Athlete_18,Marathon,0.6198913975421548,0.5806666666666667,0.8400000000000001,0.0666666666666667,0.0282890524967989,0.8460000000000001,0.1197478991596638,0.145,0.54,0.406,0.6666565633297367,0.1888888888888888,2024-04-27,0.8407522256677002,True,False,True,False,False,False,False,False,False,False,False
A5304,A601,Athlete_72,50m Freestyle,0.6373249499857101,0.6306666666666667,0.2650000000000001,0.1333333333333333,0.7063060179257361,0.5180000000000002,0.3178271308523409,0.3166666666666666,0.8880000000000001,0.89,0.2745884910868362,0.7888888888888888,2024-06-10,0.22666800040012,False,True,False,False,False,True,False,False,True,False,False
A8831,A116,Athlete_4,10km Road Race,0.9842812232066304,0.992,0.915,0.2666666666666666,0.4415813060179256,0.97,0.3987595038015205,0.9183333333333332,0.756,0.866,0.7574370663142623,0.3777777777777778,2023-10-31,0.2726818045413623,False,False,False,False,False,True,False,False,True,False,True
A9917,A865,Athlete_15,50m Freestyle,0.8373821091740496,0.3833333333333333,0.9000000000000001,0.1666666666666666,0.1985035211267605,0.8380000000000001,0.823829531812725,0.7466666666666667,0.4959999999999999,0.5620000000000002,0.0767712159972195,0.8888888888888888,2024-04-16,0.1312393718115434,False,False,False,False,False,False,False,False,True,True,False
A10456,A244,Athlete_100,Marathon,0.8991140325807372,0.848,0.2650000000000001,0.6999999999999998,0.7886123559539053,0.1540000000000001,0.2280912364945978,0.4783333333333334,0.6359999999999999,0.42,0.7828408966913594,0.9888888888888888,2023-09-04,0.8649594878463539,False,True,False,True,False,False,False,False,True,True,False
A7601,A398,Athlete_48,50m Freestyle,0.3526721920548729,0.7873333333333333,0.55,0.1833333333333332,0.5027608834827144,0.086,0.27140856342537,0.2066666666666666,0.272,0.8040000000000002,0.0799578084649798,0.6333333333333333,2024-06-10,0.35370611183355,False,True,False,True,False,False,False,False,True,False,True
A3548,A697,Athlete_85,Marathon,0.1503286653329522,0.7493333333333333,0.975,0.4833333333333333,0.9627480793854032,0.034,0.0355142056822729,0.96,0.7,0.188,0.3638575348666157,0.5111111111111111,2024-03-23,0.7027108132439732,False,False,False,False,False,True,False,True,False,False,True
A8324,A317,Athlete_22,Marathon,0.5050014289797085,0.504,0.405,0.0499999999999999,0.7623639564660691,0.716,0.7159863945578231,0.995,0.8400000000000001,0.266,0.1455587751522573,0.4444444444444445,2024-03-12,0.8330499149744923,False,False,False,True,False,False,False,False,False,True,False
A4399,A435,Athlete_15,50m Freestyle,0.0831666190340097,0.0266666666666666,0.4650000000000001,0.4999999999999999,0.0635803457106274,0.3659999999999999,0.0900360144057623,0.3616666666666667,0.472,0.3379999999999999,0.5762801938224157,0.5888888888888888,2023-11-20,0.3328998699609882,False,True,False,False,False,True,False,False,True,True,False
A036,A158,Athlete_7,10km Road Race,0.4635610174335524,0.3533333333333334,0.585,0.0833333333333333,0.9747119078104992,0.986,0.6982793117246897,0.5366666666666667,0.308,0.8140000000000002,0.6847880117845323,0.1666666666666666,2024-06-10,0.911073321996599,False,True,False,False,True,False,False,True,False,False,False
A3464,A765,Athlete_20,Marathon,0.5918833952557873,0.44,0.2250000000000001,0.0999999999999999,0.4362195902688859,0.6500000000000001,0.6254501800720288,0.7733333333333335,0.468,0.322,0.5387240697857689,0.977777777777778,2023-12-28,0.0450135040512153,True,False,False,False,False,False,False,True,False,False,False
A3861,A488,Athlete_68,10km Road Race,0.1000285795941697,0.1153333333333332,0.4650000000000001,0.6166666666666666,0.9056898207426376,0.706,0.8427370948379351,0.4116666666666667,0.32,0.592,0.6955581689520416,0.5666666666666667,2024-06-10,0.2644793438031409,False,False,False,False,True,False,False,False,True,True,False
A674,A495,Athlete_30,100m Sprint,0.8876821949128322,0.9573333333333331,0.8700000000000001,0.0,0.3803617157490396,0.8180000000000001,0.3662464985994397,0.6016666666666667,0.6079999999999999,0.366,0.9045820653645488,0.4999999999999999,2024-04-16,0.4648394518355506,True,False,False,False,False,True,False,False,True,True,False
A2760,A160,Athlete_2,50m Freestyle,0.975421549014004,0.3666666666666667,0.4099999999999999,0.4,0.5027608834827144,0.2179999999999999,0.8311324529811923,0.6566666666666668,0.2199999999999999,0.0659999999999999,0.7750694099247101,0.2222222222222222,2024-07-08,0.88926678003401,True,False,False,False,True,False,False,False,True,False,True
A10136,A804,Athlete_95,10km Road Race,0.183480994569877,0.6353333333333334,0.77,0.6166666666666666,0.5034411011523687,0.5740000000000001,0.5135054021608644,0.4633333333333332,0.0279999999999999,0.5400000000000001,0.0747566106133533,0.5444444444444445,2024-03-18,0.4964489346804041,False,True,False,False,False,False,False,False,True,False,False
A2031,A600,Athlete_36,100m Sprint,0.9525578736781936,0.5073333333333333,0.4500000000000002,0.25,0.0988716389244557,0.5080000000000002,0.3148259303721488,0.5233333333333335,0.2079999999999999,0.8380000000000002,0.999826222604802,0.3222222222222222,2023-11-26,0.8424527358207462,True,False,False,False,False,True,False,False,False,True,False
A5495,A833,Athlete_29,10km Road Race,0.7519291226064589,0.6113333333333333,0.5,0.0999999999999999,0.1584907170294494,0.6640000000000001,0.3717486994797918,0.37,0.392,0.7959999999999999,0.5010042716908542,0.1111111111111111,2024-05-15,0.3444033209962988,False,True,False,False,False,True,False,True,False,True,False
A2026,A800,Athlete_51,Marathon,0.5050014289797085,0.29,0.9850000000000004,0.9499999999999998,0.5746238796414853,0.5080000000000002,0.2614045618247298,0.4166666666666666,0.184,0.5200000000000001,0.4960152439147602,0.211111111111111,2023-08-22,0.6729018705611683,True,False,True,False,False,False,False,False,False,True,False
A2099,A230,Athlete_77,100m Sprint,0.5050014289797085,0.7046666666666667,0.245,0.5333333333333333,0.5027608834827144,0.4519999999999999,0.1790716286514606,0.2233333333333333,0.2799999999999999,0.01,0.5010042716908542,0.6888888888888889,2024-06-10,0.689706912073622,False,False,False,False,True,False,False,True,False,True,False
A8815,A756,Athlete_75,Marathon,0.5704486996284651,0.5420000000000001,0.6200000000000001,0.8166666666666668,0.70818661971831,0.5080000000000002,0.0288115246098439,0.4016666666666665,0.9000000000000001,0.578,0.3825830595329025,0.4999999999999999,2023-12-03,0.9683905171551463,False,False,True,False,False,False,False,True,False,True,False
A6608,A884,Athlete_100,100m Sprint,0.0625893112317805,0.5036666666666667,0.175,0.0666666666666667,0.2279129321382842,0.484,0.8153261304521807,0.2666666666666667,0.392,0.142,0.2915176424469474,0.8999999999999999,2024-03-07,0.6809042712813843,False,False,True,False,False,False,False,True,False,False,True
A7826,A156,Athlete_78,50m Freestyle,0.1577593598170905,0.7853333333333335,0.5,0.8666666666666666,0.4864756722151089,0.8900000000000001,0.8559423769507802,0.0633333333333333,0.4959999999999999,0.118,0.1093362915903864,0.1555555555555555,2024-07-15,0.9204761428428528,True,False,False,False,False,False,False,False,False,True,False
A4437,A709,Athlete_47,50m Freestyle,0.6587596456130321,0.6986666666666669,0.3500000000000001,0.6666666666666666,0.4286571702944943,0.5660000000000001,0.5472188875550219,0.1683333333333333,0.4959999999999999,0.8680000000000002,0.2036711485069288,0.4111111111111111,2024-01-14,0.4649394818445533,False,True,False,True,False,False,False,True,False,False,False
A2964,A731,Unknown,10km Road Race,0.5338668190911688,0.7866666666666667,0.1550000000000001,0.6333333333333332,0.773927656850192,0.762,0.963785514205682,0.0583333333333333,0.344,0.4760000000000001,0.309733958931956,0.311111111111111,2024-03-10,0.1760528158447534,False,False,False,False,True,False,False,False,False,False,True
A1158,A545,Athlete_92,Marathon,0.5070020005715918,0.7733333333333333,0.7050000000000001,0.1166666666666667,0.5913892445582587,0.97,0.1566626650660263,0.8533333333333334,0.704,0.7740000000000001,0.2819214930307182,0.2888888888888888,2024-03-30,0.4983995198559567,True,False,False,False,False,False,False,False,False,False,True
A7066,A272,Athlete_24,Marathon,0.6176050300085738,0.64,0.1550000000000001,0.8000000000000002,0.4598671574903969,0.8,0.9286714685874348,0.1033333333333333,0.356,0.5300000000000001,0.1348431760041706,0.2555555555555555,2024-04-01,0.049114734420326,False,False,False,False,True,False,False,False,False,False,True
A4713,A701,Athlete_44,100m Sprint,0.4789939982852242,0.9446666666666668,0.81,0.9666666666666668,0.8605953905249681,0.31,0.1790716286514606,0.4983333333333334,0.216,0.0759999999999999,0.9069038121910906,0.4999999999999999,2024-02-20,0.1012303691107332,True,False,False,False,True,False,False,False,True,True,False
A9829,A845,Athlete_1,100m Sprint,0.3106601886253215,0.6846666666666666,0.2849999999999999,0.1833333333333332,0.1040733034571061,0.5900000000000001,0.2721088435374149,0.6549999999999999,0.728,0.822,0.4742284081586466,0.1666666666666666,2024-06-22,0.1796538961688506,True,False,True,False,False,False,False,False,False,True,False
A4072,A269,Athlete_8,100m Sprint,0.3892540725921691,0.3966666666666667,0.205,0.2999999999999999,0.3239836747759282,0.1559999999999999,0.3099239695878351,0.9066666666666668,0.324,0.2740000000000001,0.3846299955949451,0.4999999999999999,2024-01-24,0.4983995198559567,False,False,False,True,False,False,False,False,True,True,False
A5883,A207,Athlete_95,10km Road Race,0.171191769076879,0.8253333333333334,0.7000000000000002,0.4999999999999999,0.1786971830985915,0.54,0.1625650260104041,0.1833333333333333,0.24,0.654,0.6797100746434533,0.0777777777777777,2024-06-17,0.6509952985895768,True,False,False,False,False,True,False,False,True,False,False
A252,A727,Athlete_41,10km Road Race,0.0065733066590454,0.2126666666666666,0.665,0.4999999999999999,0.40252880921895,0.8840000000000001,0.8957583033213284,0.91,0.312,0.6919999999999998,0.2715938620207482,0.4999999999999999,2023-09-21,0.184555366609983,False,True,True,False,False,False,False,True,False,False,True
A6836,A590,Unknown,Marathon,0.0591597599314089,0.5036666666666667,0.8200000000000001,0.4166666666666666,0.6657730473751602,0.4040000000000001,0.4385754301720687,0.4983333333333334,0.532,0.036,0.3513960790970041,0.1333333333333333,2024-01-29,0.2177653295988796,True,False,False,False,False,False,False,False,False,False,False
A8102,A845,Athlete_4,Marathon,0.210345813089454,0.278,0.08,0.45,0.0853473111395646,0.3719999999999999,0.8512404961984793,0.3916666666666667,0.436,0.5259999999999999,0.3143370392373193,0.0777777777777777,2024-06-23,0.7617285185555666,False,False,False,False,False,False,True,False,True,True,False
A8677,A372,Athlete_95,50m Freestyle,0.9617033438125178,0.6846666666666666,0.645,0.5333333333333333,0.7815701024327786,0.5080000000000002,0.3831532613045217,0.2916666666666667,0.9720000000000002,0.5059999999999999,0.1741269706558682,0.8777777777777778,2024-01-14,0.104631389416825,True,False,False,True,False,False,False,False,False,False,False
A609,A979,Athlete_73,10km Road Race,0.7039154044012574,0.4926666666666667,0.915,0.4833333333333333,0.4504241357234313,0.1999999999999999,0.3076230492196878,0.0416666666666667,0.6320000000000001,0.248,0.3041245862683527,0.7666666666666666,2024-06-20,0.4983995198559567,False,False,False,False,False,False,False,True,False,False,False
A8817,A291,Athlete_82,100m Sprint,0.4386967705058587,0.5036666666666667,0.7050000000000001,0.2999999999999999,0.0635803457106274,0.1359999999999999,0.3906562625050019,0.4433333333333332,0.4959999999999999,0.0659999999999999,0.0395666880857409,0.6222222222222222,2024-01-06,0.1619485845753726,False,True,False,True,False,False,False,False,True,True,False
A2997,A561,Athlete_79,50m Freestyle,0.3855387253500999,0.6126666666666667,0.5,0.9333333333333332,0.2647647247119077,0.9480000000000002,0.9610844337735094,0.4983333333333334,0.8800000000000001,0.6919999999999998,0.0390049425524262,0.5777777777777777,2024-05-19,0.7473241972591776,True,False,True,False,False,False,False,False,False,False,True
A5925,A542,Athlete_87,Marathon,0.7459274078308087,0.3073333333333333,0.09,0.7166666666666667,0.9227752880921896,0.4519999999999999,0.764405762304922,0.7283333333333334,0.8520000000000001,0.028,0.9554240774643052,0.8666666666666667,2023-11-08,0.8766629988996699,False,False,True,False,False,False,False,True,False,True,False
A9227,A976,Athlete_97,10km Road Race,0.5301514718490996,0.1033333333333333,0.5050000000000001,0.1333333333333333,0.5027608834827144,0.6159999999999999,0.6474589835934372,0.4983333333333334,0.6079999999999999,0.4959999999999999,0.3104331098475204,0.9444444444444444,2024-06-10,0.3764129238771631,False,False,True,False,False,False,False,True,False,True,False
A5225,A588,Athlete_58,10km Road Race,0.6130322949414118,0.4806666666666667,0.415,0.0833333333333333,0.5883882842509602,0.78,0.5053021208483394,0.4133333333333332,0.4959999999999999,0.892,0.2626160368246424,0.9444444444444444,2023-12-05,0.8285485645693708,True,False,True,False,False,False,False,False,True,False,True
A1480,A188,Athlete_18,100m Sprint,0.3961131751929122,0.9213333333333332,0.075,0.7166666666666667,0.7359154929577465,0.996,0.7690076030412164,0.3833333333333334,0.556,0.366,0.1959623024292463,0.4999999999999999,2024-06-12,0.2219665899769931,True,False,False,True,False,False,False,False,False,False,False
