Athlete_ID_New,Athlete_ID,Athlete_Name,Event,Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Competition_Date,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
A4419,A304,Athlete_24,100m Sprint,0.8319519862817947,0.0459999999999999,0.0,0.5166666666666665,0.8270646606914214,0.6100000000000001,0.6188475390156062,0.14,0.98,0.5300000000000001,0.5010042716908542,0.4111111111111111,2023-12-10,0.0719215764729418,True,False,False,False,False,False,True,True,False,False,True
A1902,A909,Athlete_66,Marathon,0.5050014289797085,0.674,0.645,0.6166666666666666,0.2670454545454546,0.268,0.8631452581032412,0.0133333333333333,0.18,0.4959999999999999,0.817133642899577,0.3555555555555555,2023-11-09,0.6534960488146444,False,False,False,False,False,True,False,True,False,False,True
A3371,A294,Athlete_33,100m Sprint,0.0680194341240354,0.3226666666666666,0.79,0.4999999999999999,0.6951024327784892,0.502,0.9783913565426168,0.9366666666666666,0.2799999999999999,0.386,0.4313437842250539,0.4999999999999999,2024-02-04,0.4041212363709112,False,True,False,True,False,False,False,False,True,True,False
A1570,A426,Unknown,10km Road Race,0.7170620177193483,0.1999999999999999,0.4599999999999999,0.2666666666666666,0.4516645326504482,0.77,0.7621048419367746,0.515,0.928,0.2640000000000001,0.2402654348678281,0.6111111111111112,2023-11-15,0.6213864159247774,False,True,False,False,True,False,False,False,True,True,False
A4640,A873,Athlete_29,50m Freestyle,0.6156044584166904,0.8006666666666667,0.3249999999999999,0.0166666666666666,0.323423495518566,0.956,0.4822929171668666,0.5700000000000002,0.76,0.1140000000000001,0.5010042716908542,0.3,2023-12-03,0.3882164649394818,True,False,False,False,False,False,True,False,True,True,False
A348,A216,Athlete_45,10km Road Race,0.6970563018005143,0.0833333333333333,0.865,0.4833333333333333,0.5027608834827144,0.55,0.5053021208483394,0.8783333333333333,0.2039999999999999,0.826,0.5577163225470109,0.0555555555555555,2023-09-10,0.9719915974792438,False,True,False,True,False,False,False,False,False,False,True
A1243,A764,Athlete_45,50m Freestyle,0.2117747927979422,0.5366666666666667,0.4800000000000002,0.4999999999999999,0.2477592829705505,0.6859999999999999,0.7043817527010804,0.4983333333333334,0.8800000000000001,0.644,0.7131016031975042,0.2777777777777777,2024-05-13,0.0005001500450135,True,False,False,False,False,False,True,False,False,False,True
A10421,A336,Athlete_13,Marathon,0.0402972277793655,0.0513333333333333,0.6100000000000001,0.65,0.6654929577464788,0.3719999999999999,0.8060224089635853,0.5333333333333333,0.1039999999999999,0.7980000000000002,0.953187198667976,0.0555555555555555,2023-09-03,0.3914174252275682,False,True,False,False,False,False,True,False,False,True,False
A8149,A216,Athlete_84,Marathon,0.5827379251214632,0.3613333333333334,0.28,0.1166666666666667,0.9330985915492958,0.1820000000000001,0.6616646658663464,0.0383333333333333,0.6559999999999999,0.654,0.9062450746232468,0.5888888888888888,2024-07-02,0.0252075622686805,False,True,True,False,False,False,False,False,False,False,False
A2626,A929,Athlete_23,Marathon,0.5461560445841669,0.656,0.7450000000000001,0.2166666666666666,0.3361075544174136,0.4119999999999999,0.5946378551420568,0.85,0.256,0.4700000000000001,0.7516054202381964,0.0888888888888888,2024-01-21,0.5129538861658497,False,True,False,True,False,False,False,False,False,True,False
A7212,A801,Athlete_65,100m Sprint,0.3086596170334381,0.0119999999999999,0.0550000000000001,0.6666666666666666,0.2103072983354672,0.5380000000000003,0.2764105642256902,0.525,1.0,0.6900000000000001,0.3466252833986009,0.9666666666666666,2024-07-04,0.0345103531059317,False,False,False,True,False,False,False,False,True,False,True
A8310,A373,Athlete_50,100m Sprint,0.8113746784795655,0.5036666666666667,0.125,0.0333333333333333,0.5578585147247119,0.2319999999999999,0.3609443777511004,0.2416666666666667,0.4039999999999999,0.974,0.9732322191373368,0.711111111111111,2024-02-24,0.2364709412823847,False,False,True,False,False,False,False,False,True,False,True
A8215,A645,Athlete_9,Marathon,0.7916547585024292,0.7520000000000001,0.4850000000000001,0.4999999999999999,0.6022727272727273,0.1640000000000001,0.999499799919968,0.4983333333333334,0.6679999999999999,0.832,0.9282279151158046,0.5777777777777777,2023-09-14,0.5884765429628889,True,False,False,False,False,False,True,False,False,False,True
A10206,A820,Athlete_62,50m Freestyle,0.1017433552443555,0.0186666666666666,0.595,0.45,0.4843549935979514,0.4259999999999999,0.025610244097639,0.25,0.8640000000000001,0.7260000000000001,0.7606741754666732,0.9222222222222224,2023-09-18,0.3595078523557067,False,False,False,False,True,False,False,True,False,False,True
A1032,A339,Athlete_64,100m Sprint,0.773363818233781,0.1499999999999999,0.445,0.1833333333333332,0.6623319462227915,0.1579999999999999,0.9043617446978792,0.2299999999999999,0.292,0.85,0.4584712438824295,0.0222222222222222,2024-06-10,0.4946483945183554,True,False,False,True,False,False,False,False,True,False,False
A9820,A575,Athlete_25,10km Road Race,0.5341526150328665,0.0759999999999999,0.5,0.3666666666666666,0.2692461587708067,0.756,0.1337535014005602,0.7883333333333332,0.088,0.156,0.5261817873207164,0.5777777777777777,2024-05-12,0.9677903371011304,False,True,False,False,False,False,False,True,False,False,True
A2754,A123,Unknown,Marathon,0.572163475278651,0.6946666666666667,0.145,0.9333333333333332,0.2847711267605632,0.6559999999999999,0.6068427370948379,0.6366666666666668,0.8800000000000001,0.2959999999999999,0.7490189659840853,0.6000000000000001,2024-02-10,0.0760228068420526,True,False,False,False,False,False,True,True,False,False,True
A5668,A282,Athlete_74,100m Sprint,0.737925121463275,0.4846666666666667,0.8550000000000002,0.8166666666666668,0.942621638924456,0.076,0.7102841136454581,0.3766666666666668,0.776,0.602,0.4955929244310811,0.0,2023-12-18,0.4983995198559567,True,False,False,False,True,False,False,False,False,False,False
A7841,A945,Athlete_28,Marathon,0.5050014289797085,0.26,0.365,0.5666666666666668,0.926696542893726,0.972,0.8093237294917967,0.4983333333333334,0.12,0.904,0.94900239651152,0.2333333333333333,2023-12-10,0.5076522956887065,False,False,False,True,False,False,False,False,True,True,False
A3062,A318,Athlete_13,50m Freestyle,0.4012575021434695,0.2873333333333333,0.12,0.4166666666666666,0.0169254161331625,0.4559999999999999,0.7250900360144057,0.96,0.08,0.282,0.4941441059153017,0.1666666666666666,2024-02-08,0.1167350205061518,False,True,False,False,False,False,True,False,False,True,False
A764,A757,Athlete_34,100m Sprint,0.1923406687625035,0.7453333333333335,0.125,0.0999999999999999,0.710387323943662,0.2079999999999999,0.3067226890756301,0.475,0.448,0.7080000000000001,0.6234749012903983,0.6444444444444444,2023-11-20,0.7142142642792837,False,False,False,False,False,False,False,False,True,True,False
A7604,A988,Athlete_1,10km Road Race,0.8802515004286939,0.484,0.75,0.6666666666666666,0.8221830985915495,0.556,0.3365346138455381,0.4983333333333334,0.14,0.4959999999999999,0.96751777176966,0.4333333333333334,2023-12-14,0.7136140842252675,False,False,False,False,False,False,True,False,False,True,False
A5697,A581,Athlete_100,Marathon,0.1883395255787367,0.63,0.065,0.6666666666666666,0.7960547375160052,0.064,0.5053021208483394,0.1233333333333333,0.176,0.836,0.124630723035204,0.6777777777777776,2024-07-20,0.4983995198559567,False,False,False,False,False,False,False,True,False,True,False
A9554,A395,Athlete_96,50m Freestyle,0.5050014289797085,0.88,0.4199999999999999,0.4666666666666667,0.9582266325224074,0.916,0.2793117246898759,0.8883333333333333,0.548,0.654,0.4292988688303973,0.9888888888888888,2023-12-29,0.6842052615784735,False,False,False,False,False,False,False,False,True,True,False
A1223,A539,Athlete_77,100m Sprint,0.72649328379537,0.9153333333333334,0.3050000000000001,0.7499999999999999,0.7142285531370038,0.294,0.5508203281312525,0.6266666666666666,0.4959999999999999,0.8280000000000002,0.8329595098669189,0.8555555555555554,2024-02-27,0.8035410623186956,True,False,False,False,False,False,True,False,True,False,True
A3252,A960,Athlete_69,50m Freestyle,0.4206916261789082,0.8813333333333332,0.7150000000000001,0.5666666666666668,0.9379801536491676,0.912,0.0521208483393357,0.1933333333333333,0.6759999999999999,0.922,0.4303273885298836,0.0333333333333333,2024-06-12,0.6433930179053715,True,False,False,False,False,True,False,False,False,True,False
A2135,A615,Athlete_26,100m Sprint,0.5050014289797085,0.6126666666666667,0.4650000000000001,0.25,0.5895886683738796,0.716,0.3708483393357342,0.4983333333333334,0.8400000000000001,0.148,0.5452488047752413,0.3444444444444444,2024-07-07,0.7029108732619785,False,True,False,False,False,False,False,False,False,False,True
A2486,A409,Athlete_58,100m Sprint,0.0620177193483852,0.6120000000000001,0.54,0.4999999999999999,0.2243918053777209,0.93,0.5720288115246098,0.44,0.252,0.1340000000000001,0.4026240386674911,0.9222222222222224,2024-03-01,0.0486145843753125,False,False,True,False,False,False,False,False,False,True,False
A7090,A741,Athlete_20,10km Road Race,0.3901114604172619,0.4833333333333334,0.2099999999999999,0.4999999999999999,0.209106914212548,0.558,0.7469987995198079,0.185,0.272,0.44,0.6471995570697091,0.3222222222222222,2024-06-27,0.1777533259977993,False,False,False,False,False,False,False,False,False,False,False
A8002,A415,Athlete_6,Marathon,0.1406116033152329,0.1899999999999999,0.4800000000000002,0.35,0.1400048015364916,0.5080000000000002,0.7151860744297719,0.7483333333333334,0.8920000000000001,0.4959999999999999,0.4535711254713206,0.1333333333333333,2024-02-26,0.1237371211363409,False,True,True,False,False,False,False,False,True,True,False
A1576,A849,Athlete_5,10km Road Race,0.1066018862532152,0.5606666666666666,0.075,0.5499999999999999,0.5528569142125479,0.8740000000000001,0.7251900760304122,0.25,0.4959999999999999,0.5740000000000002,0.6064184478849676,0.1666666666666666,2023-10-21,0.8579573872161648,False,False,False,False,True,False,False,False,False,True,False
A510,A919,Athlete_38,50m Freestyle,0.0051443269505573,0.7479999999999999,0.9050000000000002,0.1333333333333333,0.0961507682458385,0.4240000000000001,0.933873549419768,0.5416666666666666,0.528,0.142,0.5010042716908542,0.8111111111111111,2024-04-27,0.0875262578773632,False,True,False,False,True,False,False,False,False,True,False
A10373,A355,Athlete_26,50m Freestyle,0.667333523863961,0.3613333333333334,0.5449999999999999,0.4833333333333333,0.3812820102432779,0.7180000000000002,0.8840536214485794,0.005,0.9320000000000002,0.5120000000000001,0.7007916974818443,0.8555555555555554,2024-07-06,0.4671401420426127,True,False,True,False,False,False,False,False,False,True,False
A4703,A448,Athlete_7,10km Road Race,0.2332094884252643,0.1746666666666666,0.8400000000000001,0.6166666666666666,0.5088428297055057,0.25,0.4337735094037614,0.62,0.072,0.36,0.2394571679134184,0.6444444444444444,2023-10-25,0.6063819145743723,False,True,True,False,False,False,False,False,True,True,False
A10691,A761,Unknown,10km Road Race,0.8531008859674192,0.3119999999999999,0.97,0.5833333333333334,0.8852032650448145,0.002,0.3396358543417366,0.3850000000000001,0.6599999999999999,0.5420000000000001,0.6769801530049346,0.4333333333333334,2024-03-05,0.2616785035510653,True,False,False,False,False,True,False,True,False,True,False
A1260,A646,Athlete_64,Marathon,0.5513003715347241,0.3126666666666667,0.5,0.9,0.5956306017925737,0.8240000000000001,0.5453181272509003,0.22,0.336,0.3820000000000001,0.9730584417421386,0.0111111111111111,2023-10-25,0.985895768730619,True,False,False,False,True,False,False,False,False,True,False
A6605,A805,Athlete_51,100m Sprint,0.1008859674192626,0.4953333333333333,0.52,0.4833333333333333,0.7569622279129322,0.754,0.7064825930372148,0.4983333333333334,0.904,0.576,0.348300416661615,0.0555555555555555,2024-03-30,0.5358607582274681,False,False,False,False,False,True,False,True,False,True,False
A6276,A806,Athlete_57,10km Road Race,0.668190911689054,0.3380000000000001,0.99,0.65,0.4420214468629961,0.1479999999999999,0.5556222488995598,0.6666666666666666,0.372,0.064,0.7984929862635033,0.6555555555555557,2024-03-05,0.684705411623487,False,False,True,False,False,False,False,False,False,False,True
A6413,A577,Athlete_52,10km Road Race,0.8476707630751643,0.9573333333333331,0.7550000000000001,0.6333333333333332,0.5027608834827144,0.042,0.8544417767106842,0.2816666666666666,0.0559999999999999,0.6819999999999998,0.7528582340175314,0.6222222222222222,2024-04-17,0.3501050315094527,False,True,False,False,True,False,False,True,False,True,False
A712,A216,Athlete_88,50m Freestyle,0.2463561017433552,0.6686666666666669,0.7400000000000002,0.45,0.9378201024327786,0.736,0.4578831532613044,0.5700000000000002,0.4959999999999999,0.592,0.5010042716908542,0.3555555555555555,2024-04-22,0.2998899669900969,True,False,False,True,False,False,False,True,False,True,False
A7600,A303,Athlete_30,Marathon,0.566733352386396,0.2326666666666667,0.05,0.8833333333333334,0.2324743918053776,0.776,0.4223689475790315,0.705,0.356,0.602,0.6566239497581262,0.1222222222222222,2023-08-23,0.8840652195658697,False,False,False,False,True,False,False,False,True,False,True
A9853,A163,Athlete_58,100m Sprint,0.1368962560731637,0.65,0.75,0.4166666666666666,0.5126840588988477,0.016,0.9044617847138856,0.4983333333333334,0.732,0.068,0.2184462684335382,0.9888888888888888,2024-02-09,0.4594378313494047,True,False,False,True,False,False,False,True,False,True,False
A8696,A967,Athlete_30,10km Road Race,0.1800514432695056,0.634,0.7800000000000002,0.5666666666666668,0.724031690140845,0.1420000000000001,0.4429771908763504,0.8516666666666667,0.316,0.8980000000000002,0.9881366617766516,0.1444444444444444,2024-01-02,0.1475442632789837,False,True,False,True,False,False,False,False,True,True,False
A6399,A858,Athlete_59,100m Sprint,0.4266933409545584,0.5036666666666667,0.4650000000000001,0.1833333333333332,0.0662612035851472,0.01,0.3784513805522208,0.8983333333333335,0.436,0.646,0.8179823232017072,0.5555555555555556,2024-06-04,0.5632689806942082,True,False,False,False,True,False,False,False,True,False,True
A10541,A885,Athlete_100,Marathon,0.4672763646756215,0.8220000000000002,0.845,0.9666666666666668,0.3363876440460946,0.278,0.5422168867547018,0.4866666666666667,0.9520000000000002,0.33,0.7257691670404902,0.3555555555555555,2024-03-23,0.0156046814044213,False,False,False,False,False,True,False,False,True,True,False
A1373,A363,Athlete_85,50m Freestyle,0.7530723063732494,0.9566666666666668,0.025,0.5333333333333333,0.2180697823303456,0.558,0.4663865546218486,0.5750000000000001,0.552,0.96,0.5522120245874809,0.8444444444444443,2024-01-22,0.3197959387816345,True,False,False,False,False,True,False,False,True,True,False
A713,A298,Athlete_43,10km Road Race,0.5050014289797085,0.5036666666666667,0.045,0.8666666666666666,0.678617157490397,0.6600000000000001,0.6146458583433373,0.85,0.48,0.87,0.3594262112890645,0.9222222222222224,2023-11-17,0.6988096428928678,True,False,False,True,False,False,False,False,False,False,False
A7880,A879,Athlete_81,10km Road Race,0.124321234638468,0.9933333333333332,0.28,0.9833333333333332,0.5027608834827144,0.6840000000000002,0.9220688275310124,0.8866666666666668,0.2279999999999999,0.6960000000000001,0.5049324490892854,0.4888888888888889,2024-04-26,0.014704411323397,False,False,False,False,False,False,True,False,False,False,False
A2827,A298,Athlete_99,Marathon,0.3306659045441553,0.5646666666666667,0.185,0.5666666666666668,0.654569462227913,0.1320000000000001,0.1315526210484193,0.035,0.76,0.3320000000000001,0.2253710955654433,0.4999999999999999,2024-05-19,0.1432429728918675,True,False,True,False,False,False,False,False,False,False,False
A3947,A115,Athlete_32,Marathon,0.4052586453272363,0.014,0.8899999999999999,0.2666666666666666,0.0515364916773366,0.4240000000000001,0.8157262905162064,0.3966666666666666,0.2639999999999999,0.5440000000000002,0.5744110764903433,0.7555555555555555,2023-10-02,0.7999399819945984,False,True,True,False,False,False,False,True,False,True,False
A9322,A164,Athlete_25,Marathon,0.365533009431266,0.6926666666666667,0.345,0.3666666666666666,0.7429577464788732,0.746,0.600640256102441,0.4116666666666667,0.3879999999999999,0.292,0.0754355548550575,0.0444444444444444,2023-11-11,0.9221766529958988,False,False,False,False,True,False,False,True,False,True,False
A8161,A570,Athlete_81,10km Road Race,0.5390111460417262,0.3360000000000001,0.16,0.4333333333333332,0.0897087067861716,0.5800000000000001,0.1442577030812324,0.7283333333333334,0.548,0.0779999999999999,0.2227401866288397,0.4333333333333334,2024-01-09,0.394518355506652,False,True,False,False,True,False,False,False,False,False,True
A1483,A742,Athlete_2,Marathon,0.1691911974849957,0.0006666666666666,0.8700000000000001,0.6666666666666666,0.0989916773367477,0.6640000000000001,0.6116446578631451,0.4733333333333335,0.42,0.8880000000000002,0.2451029125899702,0.3999999999999999,2024-04-11,0.3290987296188856,False,True,True,False,False,False,False,False,True,False,False
