Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.8499571306087452,0.354,0.5550000000000002,0.6166666666666666,0.3217029449423816,0.5700000000000001,0.236594637855142,0.1433333333333334,0.372,0.7400000000000001,0.9162978948687174,0.4555555555555554,0.642892867860358,1,0,0,0,1,0,0,1,0,0,0
0.6004572735067161,0.6893333333333335,0.51,0.25,0.5340108834827144,0.278,0.1499599839935974,0.0966666666666666,0.1679999999999999,0.94,0.2897960338340547,0.6444444444444444,0.763929178753626,0,0,0,0,0,0,1,0,1,0,1
0.8513861103172333,0.6093333333333334,0.8550000000000002,0.2666666666666666,0.5196862996158771,0.4499999999999999,0.0114045618247298,0.5566666666666668,0.6599999999999999,0.592,0.7363493814737133,0.5666666666666667,0.0667200160048014,1,0,0,0,0,1,0,0,0,1,0
0.2520720205773078,0.956,0.925,0.45,0.8464708706786173,0.4519999999999999,0.4243697478991595,0.1566666666666666,0.428,0.5379999999999999,0.022409201311009,0.4444444444444445,0.7815344603381014,1,0,0,0,1,0,0,1,0,1,0
0.210345813089454,0.8113333333333334,0.8899999999999999,0.0666666666666667,0.958306658130602,0.502,0.4578831532613044,0.6033333333333334,0.212,0.664,0.8089438779840207,0.3222222222222222,0.5006501950585175,1,0,0,0,1,0,0,0,1,1,0
0.0914547013432409,0.422,0.895,0.1833333333333332,0.6282810499359794,0.5819999999999999,0.9046618647458984,0.8849999999999999,0.916,0.58,0.1787361129633895,0.1333333333333333,0.7705311593478044,0,1,0,0,1,0,0,1,0,1,0
0.9762789368390968,0.118,0.145,0.3666666666666666,0.8364676696542894,0.4680000000000002,0.3215286114445777,0.5616666666666666,0.26,0.402,0.3325816450657323,0.7999999999999998,0.9244773432029608,1,0,0,1,0,0,0,1,0,0,1
0.5218633895398684,0.1733333333333333,0.2750000000000001,0.0833333333333333,0.0278088988476311,0.526,0.3370348139255701,0.9633333333333332,0.172,0.4980000000000001,0.3159434698092085,0.2222222222222222,0.5006501950585175,0,1,1,0,0,0,0,0,0,0,0
0.1291797656473277,0.29,0.4400000000000001,0.2999999999999999,0.4377000640204866,0.92,0.6052420968387354,0.5183333333333332,0.536,0.7740000000000001,0.9752286385147289,0.977777777777778,0.6591977593277982,0,0,0,1,0,0,0,0,1,1,0
0.7033438125178622,0.6686666666666669,0.09,0.9333333333333332,0.2548415492957746,0.5080000000000002,0.9231692677070829,0.4900000000000001,0.412,0.278,0.8074667701248369,0.1999999999999999,0.622186655996799,0,0,0,0,0,0,1,0,1,1,0
0.7676478993998285,0.0793333333333333,0.945,0.4,0.1206786171574902,0.238,0.9061624649859944,0.4883333333333334,0.6759999999999999,0.45,0.0994168353923934,0.6444444444444444,0.9989996999099728,0,0,0,0,1,0,0,1,0,0,1
0.5061446127464989,0.5053333333333333,0.7050000000000001,0.0166666666666666,0.3857234314980794,0.1579999999999999,0.949579831932773,0.7200000000000001,0.504,0.2420000000000001,0.0191336994782636,0.7555555555555555,0.4963489046714014,1,0,0,0,0,0,1,0,1,0,1
0.9082595027150612,0.5806666666666667,0.2199999999999999,0.65,0.2354353393085787,0.5080000000000002,0.6086434573829531,0.2816666666666666,0.6279999999999999,0.82,0.1460093839793407,0.0555555555555555,0.0845253576072821,1,0,0,0,0,1,0,0,1,0,0
0.5793083738210917,0.9273333333333332,0.915,0.2833333333333333,0.013764404609475,0.4399999999999999,0.504001600640256,0.8366666666666668,0.6040000000000001,0.156,0.1075116289408065,0.9555555555555556,0.4214264279283785,1,0,0,0,0,1,0,1,0,0,1
0.412403543869677,0.31,0.6400000000000001,0.8000000000000002,0.9816741357234317,0.1479999999999999,0.87625050020008,0.5233333333333335,0.1079999999999999,0.7940000000000002,0.3315187740206836,0.8666666666666667,0.1577473241972591,0,0,0,0,0,1,0,0,0,0,1
0.1203200914547013,0.3246666666666666,0.3900000000000001,0.0333333333333333,0.2492797695262484,0.5080000000000002,0.1909763905562224,0.3933333333333334,0.756,0.998,0.199270134940168,0.7,0.3524057217165149,1,0,0,0,0,0,1,0,0,0,0
0.5510145755930265,0.0233333333333333,0.4099999999999999,0.7499999999999999,0.9549055697823304,0.8740000000000001,0.0013005202080832,0.2183333333333333,0.2079999999999999,0.414,0.6458032759059663,0.1555555555555555,0.9158747624287285,0,1,1,0,0,0,0,0,1,1,0
0.2092026293226636,0.5053333333333333,0.6050000000000002,0.65,0.5783850832266326,0.9880000000000002,0.6911764705882353,0.9316666666666668,0.1159999999999999,0.062,0.3109645453700448,0.1333333333333333,0.5259577873362008,0,1,0,1,0,0,0,0,0,0,0
0.94455558731066,0.7606666666666667,0.7150000000000001,0.7666666666666665,0.6593709987195904,0.022,0.253501400560224,0.9566666666666668,0.288,0.7719999999999999,0.4244815977821154,0.4999999999999999,0.5577673301990597,0,1,0,0,0,1,0,0,1,0,1
0.6810517290654472,0.7413333333333333,0.9000000000000001,0.9499999999999998,0.5080425736235594,0.4340000000000001,0.5039015606242496,0.7333333333333333,0.016,0.174,0.907774719834467,0.1999999999999999,0.2284685405621686,0,1,0,0,0,1,0,0,0,1,0
0.3749642755072877,0.1926666666666666,0.03,0.5666666666666668,0.5987916133162612,0.1420000000000001,0.6017406962785113,0.9516666666666664,0.98,0.8880000000000002,0.8071636700169333,0.211111111111111,0.5006501950585175,0,0,0,1,0,0,0,0,0,0,0
0.5095741640468705,0.1573333333333332,0.02,0.3333333333333333,0.8245838668373882,0.016,0.1092436974789915,0.8066666666666668,0.304,0.9380000000000004,0.3802310026955703,0.4999999999999999,0.2587776332899869,0,0,0,0,0,0,0,0,0,1,0
0.9314089739925692,0.5546666666666666,0.4650000000000001,0.9833333333333332,0.3661171574903969,0.032,0.2292917166866746,0.7466666666666667,0.156,0.156,0.4557534462482269,0.4555555555555554,0.4599379813944183,1,0,1,0,0,0,0,0,1,0,1
0.8445270077164904,0.3193333333333333,0.8300000000000001,0.0333333333333333,0.596470870678617,0.2299999999999999,0.1204481792717086,0.0766666666666667,0.696,0.3400000000000001,0.724833598040761,0.0666666666666666,0.3152945883765129,0,1,0,0,0,1,0,0,1,1,0
0.714204058302372,0.6053333333333334,0.6950000000000001,0.8333333333333334,0.1519286171574904,0.8419999999999999,0.8067226890756302,0.4766666666666667,0.4039999999999999,0.932,0.8195059064107695,0.9888888888888888,0.6418925677703311,1,0,0,0,0,0,0,0,1,0,0
0.5290082880823092,0.4680000000000001,0.345,0.4666666666666667,0.7451584507042255,0.4599999999999999,0.506202480992397,0.7016666666666665,0.8400000000000001,0.5259999999999999,0.9482931422590256,0.3555555555555555,0.2525757727318195,0,1,1,0,0,0,0,0,1,1,0
0.9334095455844528,0.0219999999999999,0.92,0.9666666666666668,0.091829385403329,0.056,0.8388355342136854,0.5016666666666666,0.804,0.3520000000000001,0.0219747578230137,0.6444444444444444,0.2793838151445433,0,1,0,1,0,0,0,1,0,0,1
0.3543869677050585,0.5813333333333333,0.5150000000000001,0.4999999999999999,0.6007122279129322,0.6940000000000002,0.2948179271708682,0.1899999999999999,0.528,0.432,0.7129500531435523,0.5666666666666667,0.6929078723617085,0,1,0,0,0,0,1,0,1,1,0
0.8688196627607887,0.408,0.27,0.4999999999999999,0.1696943021766964,0.77,0.441376550620248,0.6549999999999999,0.494,0.5840000000000002,0.9311498001559956,0.0555555555555555,0.6137841352405721,0,0,0,0,0,1,0,0,1,0,1
0.820234352672192,0.278,0.6600000000000001,0.8166666666666668,0.7927336747759282,0.782,0.0884353741496598,0.0799999999999999,0.308,0.036,0.5004445468249255,0.3999999999999999,0.5570671201360408,1,0,1,0,0,0,0,0,0,0,1
0.4021148899685624,0.4139999999999999,0.3349999999999999,0.5499999999999999,0.346070742637644,0.4159999999999999,0.7976190476190476,0.1616666666666667,0.6200000000000001,0.5059999999999999,0.3050399485942217,0.7222222222222221,0.5512653796138841,1,0,0,0,1,0,0,1,0,0,0
0.2497856530437267,0.836,0.8250000000000002,0.4833333333333333,0.5319702304737517,0.992,0.7955182072829131,0.0633333333333333,0.172,0.596,0.3716593316440554,0.7999999999999998,0.6411923577073121,0,0,0,0,0,0,0,0,0,1,0
0.4804229779937125,0.1046666666666666,0.2400000000000001,0.9833333333333332,0.1425256081946222,0.4980000000000002,0.6182472989195678,0.7016666666666665,0.56,0.01,0.3264347748774465,0.5222222222222221,0.0878263479043713,1,0,1,0,0,0,0,0,1,0,1
0.5050014289797085,0.3186666666666666,0.6550000000000002,0.45,0.7777288732394365,0.3840000000000001,0.2214885954381752,0.2916666666666667,0.184,0.198,0.2167873005096123,0.0111111111111111,0.7162148644593377,0,1,1,0,0,0,0,0,1,1,0
0.3943983995427264,0.5053333333333333,0.045,0.9,0.5638604353393086,0.098,0.830532212885154,0.0466666666666666,0.512,0.618,0.6785582942334195,0.4999999999999999,0.5006501950585175,0,1,0,1,0,0,0,1,0,0,0
0.7587882252072019,0.918,0.3900000000000001,0.0499999999999999,0.1268405889884762,0.908,0.9507803121248498,0.2333333333333334,0.6759999999999999,0.4740000000000001,0.6044078838358734,0.0555555555555555,0.964189256777033,0,0,0,0,0,0,1,0,0,0,1
0.9474135467276364,0.8846666666666666,0.215,0.6333333333333332,0.7611235595390524,0.986,0.1802721088435374,0.7666666666666667,0.34,0.1759999999999999,0.4980773349821979,0.7888888888888888,0.4648394518355506,0,0,1,0,0,0,0,0,1,1,0
0.771934838525293,0.5166666666666667,0.6100000000000001,0.7166666666666667,0.0250480153649167,0.5700000000000001,0.8843537414965986,0.0166666666666667,0.4039999999999999,0.926,0.353133853048985,0.4555555555555554,0.9816945083525056,0,1,0,1,0,0,0,0,1,1,0
0.2963703915404401,0.6093333333333334,0.5250000000000001,0.4,0.9226552496798976,0.3619999999999999,0.504001600640256,0.7883333333333332,0.904,0.282,0.0701535303079901,0.4222222222222222,0.3133940182054616,0,1,0,0,1,0,0,0,1,0,1
0.8336667619319804,0.1146666666666667,0.09,0.9,0.7453585147247119,0.054,0.0794317727090836,0.6849999999999999,0.372,0.7240000000000001,0.404446680649685,0.9666666666666666,0.6945083525057516,1,0,1,0,0,0,0,0,1,1,0
0.3841097456416118,0.8966666666666666,0.5900000000000001,0.0999999999999999,0.3297855313700383,0.6280000000000001,0.4814925970388154,0.66,0.76,0.4800000000000001,0.987077832066375,0.911111111111111,0.059817945383615,0,0,1,0,0,0,0,0,0,1,0
0.537582166333238,0.8193333333333334,0.3800000000000001,0.35,0.3389084507042254,0.5080000000000002,0.0486194477791116,0.4450000000000002,0.2639999999999999,0.894,0.095973618166608,0.4111111111111111,0.4068220466139841,0,1,0,0,0,0,1,0,1,0,1
0.1757645041440411,0.7920000000000001,0.06,0.8833333333333334,0.50476152368758,0.3700000000000001,0.190376150460184,0.8166666666666668,0.6040000000000001,0.36,0.4980773349821979,0.8222222222222222,0.3389016705011503,0,1,0,0,0,0,0,0,1,0,1
0.0985995998856816,0.3319999999999999,0.8600000000000003,0.9,0.7675256081946222,0.3680000000000001,0.5787314925970387,0.2233333333333333,0.6799999999999999,0.348,0.2209478546574362,0.5888888888888888,0.1117335200560167,1,0,0,1,0,0,0,0,1,1,0
0.7493569591311803,0.954,0.25,0.5666666666666668,0.7733674775928299,0.1479999999999999,0.853141256502601,0.4033333333333334,0.6399999999999999,0.042,0.2228856746806335,0.4777777777777777,0.5006501950585175,1,0,0,0,0,1,0,0,1,0,0
0.8879679908545297,0.1946666666666666,0.3349999999999999,0.0833333333333333,0.4712307938540332,0.3380000000000001,0.2159863945578231,0.1766666666666667,0.14,0.064,0.2152293659549876,0.4999999999999999,0.0818245473642092,0,1,1,0,0,0,0,1,0,1,0
0.5684481280365817,0.3853333333333333,0.1150000000000001,0.9499999999999998,0.5303697183098592,0.5080000000000002,0.3501400560224089,0.27,0.6000000000000001,0.93,0.856789240350303,0.4555555555555554,0.8266479943983195,0,1,0,0,0,0,0,1,0,0,1
0.950843098028008,0.3606666666666667,0.12,0.2333333333333334,0.683378681177977,0.5080000000000002,0.6302521008403361,0.7183333333333332,0.1079999999999999,0.288,0.5746474945745081,0.4333333333333334,0.5074522356707012,0,1,1,0,0,0,0,1,0,0,0
0.8305230065733066,0.4826666666666667,0.5,0.4999999999999999,0.625360115236876,0.3540000000000001,0.3120248099239695,0.2833333333333333,0.96,0.65,0.5941974515342928,0.3222222222222222,0.3538061418425527,0,1,0,0,0,1,0,0,0,1,0
0.513003715347242,0.278,0.4599999999999999,0.8833333333333334,0.50476152368758,0.3380000000000001,0.945378151260504,0.7733333333333335,0.276,0.1059999999999999,0.9340454165201684,0.1444444444444444,0.3647094128238471,0,1,0,0,0,0,1,0,0,0,0
0.630465847384967,0.6940000000000001,0.5,0.6999999999999998,0.1953425096030729,0.1320000000000001,0.7802120848339336,0.24,0.008,0.298,0.4641472985697716,0.2666666666666666,0.5006501950585175,0,1,0,0,0,1,0,0,1,1,0
0.6156044584166904,0.5053333333333333,0.185,0.6,0.375640204865557,0.3800000000000001,0.4928971588635453,0.6766666666666666,0.728,0.428,0.1198073899847641,0.7888888888888888,0.6695008502550764,1,0,0,0,0,0,0,0,1,1,0
0.4778508145184338,0.5053333333333333,0.7250000000000001,0.45,0.3114596670934699,0.5080000000000002,0.0027010804321728,0.7333333333333333,0.804,0.1220000000000001,0.402615955997947,0.1444444444444444,0.9489846954086224,0,1,0,0,0,0,0,1,0,0,0
0.1837667905115747,0.7906666666666667,0.71,0.8000000000000002,0.4333786811779769,0.558,0.1025410164065626,0.6883333333333334,0.4879999999999999,0.5100000000000001,0.8470859955626144,0.7777777777777777,0.5352605781734521,0,0,0,1,0,0,0,0,1,1,0
0.8522434981423263,0.868,0.675,0.6666666666666666,0.50476152368758,0.2019999999999999,0.4282713085234093,0.6966666666666667,0.536,0.018,0.4980773349821979,0.8444444444444443,0.2604781434430329,0,0,0,0,1,0,0,1,0,1,0
0.5601600457273506,0.254,0.2300000000000001,0.6166666666666666,0.5230073623559539,0.008,0.8302320928371348,0.7033333333333335,0.6599999999999999,0.068,0.362038934219194,0.9333333333333332,0.8627588276482945,0,0,0,0,1,0,0,0,0,1,0
0.8342383538153758,0.7406666666666667,0.145,0.7499999999999999,0.7691661331626121,0.6580000000000001,0.7662064825930371,0.8466666666666666,0.6120000000000001,0.0879999999999999,0.4876395775996897,0.0777777777777777,0.407522256677003,1,0,0,0,0,1,0,1,0,1,0
0.3120891683338096,0.3713333333333334,0.25,0.8833333333333334,0.6744158130601794,0.054,0.3173269307723088,0.1049999999999999,0.3999999999999999,0.8640000000000002,0.4980773349821979,0.0444444444444444,0.3247974392317694,0,1,1,0,0,0,0,0,1,0,0
0.6384681337525007,0.3353333333333333,0.77,0.0999999999999999,0.7796494878361075,0.032,0.4979991996798718,0.8616666666666667,0.088,0.5180000000000001,0.1593276027206265,0.8999999999999999,0.8324497349204761,0,0,0,1,0,0,0,0,0,1,0
0.3332380680194341,0.7026666666666667,0.5,0.7499999999999999,0.2643645966709346,0.5919999999999999,0.4329731892757101,0.3,0.284,0.4980000000000001,0.3103219731412891,0.1444444444444444,0.7570271081324397,0,1,0,0,0,0,0,1,0,1,0
0.5312946556158902,0.5513333333333332,0.4850000000000001,0.9499999999999998,0.6189580665813061,0.4599999999999999,0.504001600640256,0.89,0.776,0.5740000000000002,0.0426098131690934,0.911111111111111,0.8177453235970791,0,1,0,0,0,1,0,0,1,0,0
0.599028293798228,0.7479999999999999,0.9350000000000004,0.2666666666666666,0.448303457106274,0.908,0.4857943177270907,0.0066666666666667,0.0439999999999999,0.1,0.4075160744090558,0.3777777777777778,0.6185855756727018,1,0,0,0,1,0,0,0,0,0,0
0.1194627036296084,0.1633333333333333,0.6400000000000001,0.8166666666666668,0.3495918693982073,0.5960000000000001,0.1704681872749099,0.3116666666666667,0.0199999999999999,0.7680000000000001,0.4010014427565136,0.8111111111111111,0.7085125537661299,1,0,1,0,0,0,0,1,0,1,0
0.1631894827093455,0.1693333333333333,0.2300000000000001,0.8833333333333334,0.4048495518565942,0.0,0.3038215286114445,0.9966666666666668,0.736,0.5040000000000001,0.1272858799804399,0.4555555555555554,0.6397919375812743,1,0,0,0,0,0,1,1,0,0,1
0.2900828808230923,0.2826666666666667,0.3800000000000001,0.1166666666666667,0.8537932138284252,0.76,0.0339135654261704,0.7616666666666668,0.8280000000000001,0.922,0.6129876375569324,0.8555555555555554,0.7592277683304991,1,0,0,0,0,1,0,0,1,1,0
0.9642755072877964,0.1639999999999999,0.3,0.0999999999999999,0.2718069782330347,0.5080000000000002,0.378251300520208,0.0883333333333332,0.344,0.982,0.4980773349821979,0.4111111111111111,0.1664499349804941,1,0,0,0,0,0,0,0,0,0,1
0.1354672763646756,0.1453333333333333,0.6950000000000001,0.65,0.7830105633802817,0.5080000000000002,0.6919767907162865,0.1566666666666666,0.244,0.842,0.2092542524945138,0.0777777777777777,0.703411023306992,0,0,0,0,0,0,0,0,0,1,0
0.1614747070591597,0.6533333333333333,0.8,0.0833333333333333,0.5569782330345712,0.236,0.1848739495798319,0.2383333333333332,0.336,0.8380000000000002,0.3107220652837219,0.9888888888888888,0.0085025507652295,0,0,0,0,0,0,1,1,0,1,0
0.6661903400971706,0.88,0.175,0.4,0.8093790012804098,0.536,0.3576430572228891,0.6266666666666666,0.324,0.626,0.4980773349821979,0.2222222222222222,0.0146043813143943,0,0,1,0,0,0,0,0,1,1,0
0.6710488711060302,0.5920000000000001,0.0849999999999999,0.9,0.3777208706786171,0.8919999999999999,0.1906762705082032,0.9666666666666668,0.6240000000000001,0.836,0.5029077403684891,0.6000000000000001,0.3193958187456236,0,1,0,0,0,0,0,1,0,0,0
0.0120034295513003,0.536,0.635,0.9,0.6794174135723432,0.8119999999999998,0.7700080032012804,0.2133333333333332,0.7,0.638,0.2439268841713041,0.1333333333333333,0.7517255176552965,0,0,0,0,0,0,1,0,0,1,0
0.4312660760217205,0.18,0.5,0.45,0.649807938540333,0.5419999999999998,0.8407362945178071,0.0183333333333334,0.992,0.93,0.1495697999135154,0.0444444444444444,0.6177853356006802,0,1,0,0,1,0,0,0,0,1,0
0.6970563018005143,0.0833333333333333,0.865,0.4833333333333333,0.50476152368758,0.55,0.504001600640256,0.8783333333333333,0.2039999999999999,0.826,0.5577163225470109,0.0555555555555555,0.9719915974792438,0,1,0,1,0,0,0,0,0,0,1
0.921406116033152,0.5053333333333333,0.6800000000000002,0.7499999999999999,0.3323463508322662,0.104,0.4247699079631851,0.24,0.5920000000000001,0.034,0.048071677113517,0.5777777777777777,0.1380414124237271,1,0,0,0,1,0,0,1,0,0,1
0.8025150042869391,0.5653333333333335,0.9000000000000001,0.4999999999999999,0.941741357234315,0.8919999999999999,0.5765306122448979,0.9333333333333336,0.324,0.366,0.0453882308248768,0.4999999999999999,0.7220166049814943,0,0,0,1,0,0,0,1,0,0,1
0.64818519577022,0.2133333333333333,0.1,0.0166666666666666,0.0070022407170293,0.1059999999999998,0.434173669467787,0.0066666666666667,0.3839999999999999,0.7780000000000001,0.1284315983883157,0.7888888888888888,0.1899569870961288,1,0,1,0,0,0,0,0,0,1,0
0.8733923978279508,0.6753333333333335,0.8250000000000002,0.4166666666666666,0.7989756722151089,0.3659999999999999,0.7351940776310524,0.4349999999999999,0.4039999999999999,0.7959999999999999,0.124964133153898,0.9333333333333332,0.5087526257877363,1,0,0,0,1,0,0,0,0,1,0
0.3986853386681909,0.0479999999999999,0.29,0.8666666666666666,0.796294814340589,0.6440000000000001,0.0853341336534613,0.8833333333333334,0.536,0.4940000000000001,0.93417675990026,0.0111111111111111,0.5559667900370111,1,0,0,0,0,0,0,0,1,0,1
0.4018290940268647,0.0293333333333333,0.7550000000000001,0.9666666666666668,0.6204785531370038,0.8559999999999999,0.516906762705082,0.2316666666666667,0.016,0.654,0.4931216482179734,0.7777777777777777,0.6948084425327598,0,0,0,0,0,0,1,0,1,1,0
0.7702200628751071,0.898,0.185,0.2999999999999999,0.0043213828425094,0.8559999999999999,0.9472789115646256,0.28,0.494,0.428,0.4097448705358406,0.3888888888888889,0.4759427828348504,0,1,0,0,0,1,0,0,1,0,0
0.8313803943983995,0.0573333333333333,0.5,0.8000000000000002,0.3614756722151089,0.5080000000000002,0.8323329331732692,0.2633333333333333,0.392,0.9080000000000004,0.8325573970571002,0.8111111111111111,0.97149144743423,0,0,0,0,0,0,0,0,1,1,0
0.7819376964847098,0.564,0.2400000000000001,0.1166666666666667,0.9380601792573624,0.8019999999999998,0.0228091236494597,0.8216666666666667,0.5920000000000001,0.5180000000000001,0.0121300663183036,0.7777777777777777,0.1980594178253475,0,0,0,0,0,0,0,0,1,0,0
0.5484424121177478,0.634,0.5900000000000001,0.9166666666666666,0.8985675416133163,0.97,0.6674669867947178,0.9716666666666666,0.8320000000000001,0.27,0.4274337928330969,0.2333333333333333,0.0041012303691107,0,1,0,0,0,0,1,0,1,1,0
0.8488139468419548,0.9186666666666669,0.8200000000000001,0.8166666666666668,0.6605313700384123,0.4580000000000002,0.5509203681472589,0.535,0.8240000000000001,0.266,0.4980773349821979,0.5555555555555556,0.9851955586676002,0,0,0,0,0,1,0,0,1,1,0
