Training_Hours_per_Week,Average_Heart_Rate,BMI,Sleep_Hours_per_Night,Daily_Caloric_Intake,Hydration_Level,Previous_Competition_Performance,Resting_Heart_Rate,Body_Fat_Percentage,VO2_Max,Event_Distance,Mental_Focus_Level,Performance_Metric,Injury_History_Minor,Injury_History_Major,Sport_Type_Swimming,Sport_Type_Cycling,Sport_Type_Soccer,Sport_Type_Basketball,Sport_Type_Tennis,Training_Intensity_High,Training_Intensity_Medium,Altitude_Training_High,Altitude_Training_Medium
0.6636181766218919,0.4746666666666667,0.845,0.8000000000000002,0.5855473751600513,0.8680000000000001,0.20568227290916363,0.11166666666666669,0.26799999999999996,0.05800000000000005,0.5311910217706705,0.9333333333333333,0.03921176352905872,False,False,False,False,False,True,False,True,False,False,True
0.12174907116318948,0.45199999999999996,0.9350000000000003,0.31666666666666676,0.5074023687580025,0.04200000000000004,0.14815926370548219,0.9866666666666667,0.9640000000000002,0.0040000000000000036,0.9519303435538692,0.6444444444444444,0.8680604181254377,False,False,False,True,False,False,False,False,True,True,False
0.4547013432409259,0.5153333333333333,0.4900000000000002,0.6666666666666666,0.13968469910371317,0.030000000000000027,0.30782312925170063,0.705,0.2,0.674,0.9700335026652604,0.08888888888888888,0.6727018105431629,False,False,False,False,False,True,False,True,False,True,False
0.44355530151471845,0.868,0.17500000000000004,0.6999999999999998,0.8383882842509605,0.9440000000000002,0.6832733093237293,0.4966666666666667,0.6159999999999999,0.8680000000000002,0.5706405111480221,0.033333333333333326,0.9310793237971391,False,False,False,True,False,False,False,False,True,True,False
0.6893398113746784,0.5053333333333333,0.21500000000000008,0.6666666666666666,0.39400608194622266,0.6519999999999999,0.10644257703081232,0.6583333333333333,1.0,0.04800000000000004,0.9772978019180176,0.41111111111111115,0.8709612883865159,False,False,True,False,False,False,False,False,True,False,True
0.7822234924264075,0.5673333333333334,0.7400000000000002,0.8833333333333334,0.4042893725992318,0.32800000000000007,0.6676670668267307,0.8083333333333335,0.764,0.7980000000000002,0.43558314440093276,0.8222222222222222,0.12013604081224366,False,True,False,False,True,False,False,True,False,True,False
0.544441268933981,0.00599999999999995,0.32499999999999996,0.3666666666666666,0.39628681177976954,0.696,0.38855542216886746,0.44833333333333336,0.236,0.4980000000000001,0.22722000622365557,0.07777777777777778,0.603481044313294,False,False,False,True,False,False,False,False,False,False,False
0.668190911689054,0.6193333333333334,0.4650000000000001,0.3833333333333332,0.8635963508322664,0.52,0.4791916766706682,0.025000000000000022,0.34,0.38,0.39881305997744937,0.5777777777777777,0.5336600980294087,True,False,False,False,False,False,False,True,False,True,False
0.6078879679908545,0.7646666666666667,0.8150000000000002,0.7166666666666667,0.50476152368758,0.018000000000000016,0.19567827130852336,0.008333333333333415,0.6479999999999999,0.4980000000000001,0.24343788266388622,0.9222222222222223,0.060218065419625884,False,True,False,True,False,False,False,False,True,True,False
0.9345527293512432,0.3513333333333334,0.10000000000000009,0.4833333333333333,0.50476152368758,0.28400000000000003,0.504001600640256,0.8033333333333333,0.54,0.31200000000000006,0.6103728939594171,0.711111111111111,0.2725817745323597,True,False,False,False,True,False,False,False,False,False,False
0.41326093169476985,0.122,0.18000000000000016,0.6833333333333332,0.1814980793854033,0.526,0.7090836334533813,0.10666666666666669,0.5680000000000001,0.256,0.9630480555117745,0.4888888888888889,0.8061418425527657,False,False,True,False,False,False,False,False,False,False,True
0.5501571877679337,0.043333333333333335,0.635,0.9499999999999998,0.6017925736235596,0.8200000000000001,0.8843537414965986,0.2283333333333334,0.21200000000000002,0.61,0.41102193232380796,0.8444444444444443,0.9001700510153046,False,False,False,True,False,False,False,False,True,False,True
0.5050014289797085,0.2366666666666667,0.7800000000000002,0.2666666666666666,0.8228633162612036,0.42400000000000015,0.6675670268107242,0.09500000000000008,0.6240000000000001,0.45200000000000007,0.5866421761779481,0.16666666666666669,0.7370211063318994,True,False,False,False,True,False,False,False,True,True,False
0.8628179479851386,0.21666666666666667,0.09499999999999997,0.016666666666666607,0.50476152368758,0.6080000000000001,0.54671868747499,0.2316666666666667,0.39200000000000007,0.5940000000000002,0.4967810768540634,0.49999999999999994,0.1363409022706812,False,False,False,False,True,False,False,False,False,True,False
0.5050014289797085,0.404,0.43000000000000016,0.7166666666666667,0.6926616517285531,0.992,0.12825130052020806,0.10333333333333339,0.724,0.578,0.2741237375880506,0.07777777777777778,0.08562568770631189,False,True,False,False,False,False,True,False,False,False,False
0.8942555015718774,0.19199999999999995,0.32499999999999996,0.2333333333333334,0.35511363636363635,0.07000000000000006,0.5191076430572228,0.06833333333333336,0.8,0.2340000000000001,0.4980773349821979,0.8777777777777778,0.6509952985895768,False,False,False,False,False,True,False,True,False,True,False
0.5327236353243783,0.32466666666666666,0.33499999999999996,0.6666666666666666,0.9944382202304738,0.6619999999999999,0.5578231292517006,0.7299999999999999,0.464,0.06000000000000005,0.5623254648545323,0.9555555555555555,0.17525257577273184,True,False,False,False,False,False,False,False,True,False,True
0.6899114032580737,0.5053333333333333,0.5350000000000001,0.09999999999999998,0.4505041613316261,0.756,0.3475390156062424,0.5016666666666666,0.796,0.9280000000000003,0.2345954421826441,0.39999999999999997,0.15234570371111333,True,False,True,False,False,False,False,False,True,True,False
0.9925693055158615,0.9273333333333332,0.54,0.85,0.5211267605633803,0.5080000000000002,0.08893557422969187,0.5016666666666666,0.12799999999999995,0.826,0.7821073944302325,0.711111111111111,0.03611083324997499,False,False,False,False,True,False,False,False,False,False,True
0.3029436981994855,0.2633333333333333,0.3600000000000001,0.08333333333333337,0.9372599231754162,0.554,0.305422168867547,0.3966666666666666,0.448,0.6,0.5156965442546365,0.9222222222222223,0.4970491147344203,False,True,False,False,False,True,False,True,False,True,False
0.9922835095741638,0.8513333333333334,0.20999999999999996,0.9333333333333332,0.11639724711907806,0.8180000000000001,0.3805522208883553,0.8783333333333333,0.8680000000000001,0.4980000000000001,0.7901112579462746,0.3,0.08082424727418225,False,True,False,False,True,False,False,False,True,True,False
0.40268648185195766,0.17333333333333334,0.6950000000000001,0.35,0.9759122919334187,0.6400000000000001,0.8226290516206481,0.13333333333333341,0.8640000000000001,0.922,0.4870737907316029,0.6111111111111112,0.764929478843653,True,False,False,False,True,False,False,False,True,True,False
0.17462132037725062,0.5026666666666667,0.40000000000000013,0.15000000000000002,0.3676376440460948,0.06800000000000006,0.025610244097639054,0.135,0.9640000000000002,0.5500000000000002,0.9659436718759472,0.4333333333333334,0.3117935380614184,False,True,False,False,True,False,False,False,False,False,True
0.5058588168048014,0.43933333333333335,0.1050000000000001,0.4999999999999999,0.21610915492957739,0.6200000000000001,0.6502601040416166,0.15166666666666673,0.06,0.7800000000000001,0.45980488435720557,0.05555555555555555,0.9950985295588676,False,False,False,False,False,True,False,False,False,True,False
0.05744498428122319,0.6953333333333335,0.9850000000000003,0.2333333333333334,0.1422855313700383,0.12200000000000011,0.504001600640256,0.10166666666666668,0.692,0.062000000000000055,0.5094385373601193,1.0,0.8141442432729818,False,True,False,False,False,True,False,True,False,True,False
0.6150328665332951,0.30600000000000005,0.5,0.5333333333333333,0.4262163892445583,0.13000000000000012,0.8867547018807522,0.45000000000000007,0.49400000000000005,0.368,0.41412365676135515,0.8222222222222222,0.7337201160348104,True,False,False,False,False,True,False,True,False,False,False
0.7693626750500142,0.011333333333333362,0.41500000000000004,0.4833333333333333,0.01920614596670933,0.26,0.504001600640256,0.13666666666666671,0.536,0.21599999999999997,0.012022970946844323,0.24444444444444446,0.9760928278483545,False,False,False,False,True,False,False,False,True,True,False
0.8013718205201484,0.9593333333333335,0.4900000000000002,0.1166666666666667,0.5481354033290653,0.4540000000000002,0.8445378151260503,0.09833333333333338,0.49400000000000005,0.15000000000000002,0.32465052557558716,0.7333333333333332,0.47604281284385314,True,False,False,True,False,False,False,True,False,False,True
0.37582166333238065,0.3946666666666667,0.45999999999999996,0.7833333333333331,0.8923655569782329,0.956,0.7870148059223688,0.31499999999999995,0.688,0.43800000000000006,0.2546283386476885,0.8444444444444443,0.0383114934480344,True,False,False,False,False,True,False,True,False,True,False
0.9016861960560161,0.4613333333333334,0.5,0.4999999999999999,0.8954065300896288,0.6359999999999999,0.6139455782312925,0.06666666666666665,0.52,0.15000000000000002,0.7375031825511331,0.5111111111111111,0.6803040912273681,True,False,False,False,True,False,False,False,True,False,False
0.04144041154615605,0.08466666666666667,0.7150000000000001,0.06666666666666676,0.07126280409731112,0.01200000000000001,0.9566826730692276,0.7383333333333334,0.35200000000000004,0.29599999999999993,0.3496825531536556,0.7777777777777777,0.6614984495348604,False,False,True,False,False,False,False,False,True,True,False
0.18490997427836522,0.17399999999999993,0.10000000000000009,0.6666666666666666,0.7646046734955185,0.266,0.02070828331332533,0.08166666666666667,0.968,0.29599999999999993,0.7692983838702248,0.6222222222222222,0.38191457437231163,True,False,False,False,False,False,True,False,False,False,False
0.20548728208059444,0.12133333333333335,0.6150000000000002,0.7666666666666665,0.50476152368758,0.53,0.041816726690676265,0.9683333333333332,0.8,0.29200000000000004,0.9800944055802753,0.6000000000000001,0.5824747424227268,False,False,False,False,False,False,False,True,False,True,False
0.7479279794226921,0.8120000000000002,0.6550000000000002,0.1333333333333333,0.33838828425096024,0.9280000000000002,0.22448979591836732,0.3716666666666667,0.432,0.44000000000000006,0.6129795548873883,0.9444444444444444,0.24067220166049816,False,False,False,False,False,True,False,False,True,False,True
0.12117747927979419,0.19733333333333325,0.5,0.65,0.2860115236875801,0.8160000000000001,0.8615446178471388,0.8466666666666666,0.9200000000000002,0.2520000000000001,0.7551153194877205,0.45555555555555544,0.842152645793738,True,False,False,False,False,True,False,True,False,True,False
0.7284938553872534,0.7766666666666667,0.6550000000000002,0.18333333333333324,0.5452144686299616,0.9840000000000002,0.9375750300120047,0.043333333333333335,0.16399999999999998,0.13200000000000012,0.7260459984723755,0.8222222222222222,0.21346403921176355,False,True,False,False,False,True,False,False,False,False,False
0.5055730208631036,0.8406666666666666,0.7350000000000001,0.5499999999999999,0.5905489756722151,0.5080000000000002,0.29741896758703473,0.5650000000000001,0.688,0.874,0.6363364492024427,0.7666666666666666,0.16004801440432131,True,False,True,False,False,False,False,False,False,True,False
0.46127464989997136,0.009333333333333305,0.245,0.7333333333333333,0.9921174775928299,0.10000000000000009,0.4014605842336934,0.7999999999999999,0.49400000000000005,0.5559999999999999,0.7331385409973207,0.6111111111111112,0.18795638691607483,False,False,False,True,False,False,False,False,True,True,False
0.35524435553015143,0.7839999999999999,0.5550000000000002,0.4999999999999999,0.7612435979513446,0.03600000000000003,0.745798319327731,0.20166666666666666,0.96,0.368,0.3269055903783902,0.14444444444444443,0.30559167750325095,False,False,False,False,False,True,False,True,False,True,False
0.7942269219777077,0.09266666666666667,0.5900000000000001,0.4833333333333333,0.50476152368758,0.06400000000000006,0.580032012805122,0.5616666666666666,0.56,0.6040000000000002,0.6765234821756931,0.7999999999999998,0.5006501950585175,False,False,False,False,False,True,False,False,True,True,False
0.8250928836810517,0.498,0.07500000000000007,0.06666666666666676,0.33434699103713184,0.5080000000000002,0.707783113245298,0.7883333333333332,0.516,0.44000000000000006,0.4980773349821979,0.49999999999999994,0.4340302090627188,True,False,False,False,False,False,False,True,False,False,False
0.08831094598456701,0.22066666666666668,0.6000000000000001,0.7333333333333333,0.9986795774647887,0.9340000000000002,0.64265706282513,0.42166666666666675,0.6359999999999999,0.7859999999999999,0.11826157943445563,0.41111111111111115,0.8399519855956786,False,True,False,False,True,False,False,False,True,True,False
0.38353815375821654,0.5720000000000001,0.5900000000000001,0.18333333333333324,0.36235595390524966,0.3340000000000001,0.026010404161664665,0.025000000000000022,0.8320000000000001,0.27400000000000013,0.5180970971092332,0.3,0.9408822646794037,True,False,True,False,False,False,False,False,False,False,False
0.25921691911974853,0.42933333333333334,0.875,0.85,0.18617957746478864,0.8019999999999998,0.4581832733093236,0.4833333333333333,0.132,0.08000000000000007,0.7280060458368192,0.49999999999999994,0.4369310793237971,False,True,False,False,True,False,False,False,True,True,False
0.7293512432123463,0.7653333333333335,0.16000000000000003,0.6166666666666666,0.13540332906530095,0.752,0.504001600640256,0.9566666666666667,0.068,0.05800000000000005,0.28215184911272495,0.26666666666666666,0.24697409222766828,False,True,False,False,True,False,False,True,False,True,False
0.9062589311231779,0.2493333333333334,0.27,0.7666666666666665,0.44986395646606914,0.776,0.06522609043617447,0.4883333333333334,0.03199999999999997,0.062000000000000055,0.9065461540637643,0.14444444444444443,0.5324597379213764,False,False,False,False,True,False,False,True,False,False,False
0.4109745641611888,0.34733333333333327,0.9000000000000001,0.016666666666666607,0.6640124839948784,0.9640000000000002,0.5602240896358543,0.9366666666666666,0.05199999999999999,0.41800000000000004,0.2601164712681304,0.49999999999999994,0.9814944483345003,False,True,False,False,False,False,True,False,True,True,False
0.2563589597027722,0.654,0.20000000000000007,0.5666666666666668,0.4640685019206148,0.972,0.6085434173669467,0.35,0.11599999999999999,0.15200000000000002,0.22526804152875612,0.25555555555555554,0.8507552265679703,False,True,False,False,False,False,False,False,False,True,False
0.5050014289797085,0.5233333333333333,0.1150000000000001,0.8666666666666666,0.7230313700384123,0.06800000000000006,0.7078831532613045,0.5433333333333333,0.08000000000000002,0.4580000000000001,0.48470758922256846,0.16666666666666669,0.9458837651295388,False,False,False,False,False,True,False,False,False,False,True
0.8499571306087452,0.6693333333333334,0.45999999999999996,0.41666666666666663,0.6511683738796414,0.546,0.06212484993997598,0.5133333333333333,0.49400000000000005,0.4600000000000001,0.05186851113185663,0.7888888888888888,0.20136040812243675,True,False,True,False,False,False,False,False,True,False,True
